keyphrase,keyphrase_n,keyphrase_stem
climate change,17256,climat chang
rights reserved,10966,right reserv
functional groups,10214,function group
functional traits,7698,function trait
drought stress,7085,drought stress
plant species,6258,plant speci
drought tolerance,5988,drought toler
results showed,5898,result show
results suggest,5369,result suggest
invasive species,5037,invas speci
environmental conditions,4994,environment condit
species richness,4647,speci rich
springer nature,4427,springer natur
grain yield,3998,grain yield
drought,3995,drought
ecological society,3916,ecolog societi
present study,3775,present studi
physiological traits,3689,physiolog trait
business media,3548,busi media
springer science,3548,springer scienc
morphological traits,3404,morpholog trait
plant height,3387,plant height
water stress,3357,water stress
plant growth,3178,plant growth
plant traits,3140,plant trait
functional group,3111,function group
functional diversity,3098,function divers
genetic variation,3008,genet variat
genetic diversity,2963,genet divers
significant differences,2928,signific differ
global change,2878,global chang
water content,2826,water content
life-history traits,2805,life-histori trait
native species,2726,nativ speci
phenotypic plasticity,2712,phenotyp plastic
stomatal conductance,2643,stomat conduct
plant functional,2636,plant function
british ecological,2574,british ecolog
british ecological society,2574,british ecolog societi
community composition,2570,communiti composit
global warming,2568,global warm
plant communities,2555,plant communiti
species composition,2537,speci composit
significantly higher,2468,signific higher
environmental factors,2421,environment factor
stress tolerance,2417,stress toler
community structure,2354,communiti structur
history traits,2328,histori trait
water deficit,2251,water deficit
stress conditions,2227,stress condit
abiotic stress,2217,abiot stress
quantitative trait,2195,quantit trait
positively correlated,2166,posit correl
water availability,2102,water avail
breeding programs,2081,breed program
traits related,2054,trait relat
species traits,2026,speci trait
drought resistance,1981,drought resist
exclusive licence,1930,exclus licenc
plant community,1930,plant communiti
drought conditions,1915,drought condit
functional trait,1872,function trait
species diversity,1851,speci divers
agronomic traits,1833,agronom trait
organic matter,1830,organ matter
growing season,1815,grow season
environmental change,1812,environment chang
significantly increased,1762,signific increas
climatic conditions,1751,climat condit
abiotic stresses,1733,abiot stress
north america,1726,north america
ecosystem functioning,1711,ecosystem function
water potential,1711,water potenti
ecosystem services,1704,ecosystem servic
global climate,1681,global climat
university press,1645,univers press
relative water,1626,relat water
growth rates,1609,growth rate
relative water content,1595,relat water content
chlorophyll content,1579,chlorophyl content
drought tolerant,1561,drought toler
negative effects,1550,negat effect
poorly understood,1547,poor understood
biological invasions,1546,biolog invas
biodiversity,1538,biodivers
closely related,1526,close relat
plant functional traits,1509,plant function trait
alien species,1474,alien speci
population dynamics,1449,popul dynam
global climate change,1446,global climat chang
common garden,1442,common garden
climate warming,1426,climat warm
triticum aestivum,1417,triticum aestivum
principal component,1412,princip compon
field experiment,1394,field experi
analysis showed,1381,analysi show
negatively correlated,1376,negat correl
exotic species,1339,exot speci
growth traits,1332,growth trait
principal component analysis,1315,princip compon analysi
photosynthesis,1312,photosynthesi
habitat fragmentation,1308,habitat fragment
block design,1304,block design
heavy metals,1301,heavi metal
quality traits,1296,qualiti trait
component analysis,1295,compon analysi
adaptation,1287,adapt
study aimed,1287,studi aim
environmental variables,1286,environment variabl
