keyphrase_stem,keyphrase_eg,count,valid,trait,globalchange
function group,functional groups,46111,,,
articl,article,32980,,,
climat chang,climate change,29222,,,
anim,animals,28496,,,
nonhuman,nonhuman,21427,,,
right reserv,rights reserved,20085,,,
human,human,17553,,,
control studi,controlled study,15976,,,
drought,drought,13478,,,
function trait,functional traits,13451,,,
drought stress,drought stress,12847,,,
physiolog,physiology,12487,,,
result show,results showed,12031,,,
ecosystem,ecosystem,12026,,,
drought toler,drought tolerance,11936,,,
genet,genetics,11354,,,
water pollut,water pollution,10941,,,
heavi metal,heavy metal,10699,,,
result suggest,results suggest,9916,,,
soil,soil,9625,,,
metabol,metabolism,9228,,,
plant speci,plant species,9079,,,
biodivers,biodiversity,8946,,,
invas speci,invasive species,8563,,,
springer natur,springer nature,8316,,,
plant communiti,plant community,8229,,,
prioriti journal,priority journal,8186,,,
soil pollut,soil pollution,8055,,,
environment condit,environmental conditions,7963,,,
speci rich,species richness,7805,,,
present studi,present study,7777,,,
adsorpt,adsorption,7745,,,
morpholog trait,morphological traits,7702,,,
ecosystem function,ecosystem function,7483,,,
biomass,biomass,7439,,,
plant growth,plant growth,7409,,,
environment factor,environmental factors,7393,,,
femal,female,7390,,,
chemistri,chemistry,7384,,,
life histori trait,life history trait,7297,,,
abiot stress,abiotic stress,7261,,,
genet variat,genetic variation,7031,,,
phenotyp,phenotype,7012,,,
signific differ,significant differences,6959,,,
speci divers,species diversity,6705,,,
nitrogen,nitrogen,6588,,,
adapt,adaptation,6580,,,
quantit trait,quantitative trait,6578,,,
growth rate,growth rate,6529,,,
grain yield,grain yield,6273,,,
male,male,6254,,,
physiolog trait,physiological traits,6243,,,
unit state,united states,6166,,,
plant,plant,6132,,,
busi media,business media,5959,,,
china,china,5955,,,
springer scienc,springer science,5955,,,
adsorpt capac,adsorption capacity,5810,,,
posit correl,positively correlated,5802,,,
forestri,forestry,5696,,,
communiti structur,community structure,5685,,,
temperatur,temperature,5616,,,
biolog invas,biological invasion,5525,,,
tree,tree,5523,,,
plant height,plant height,5508,,,
genotyp,genotype,5504,,,
carbon,carbon,5471,,,
water,water,5455,,,
communiti composit,community composition,5395,,,
unclassifi drug,unclassified drug,5350,,,
fourier transform infrar spectroscopi,fourier transform infrared spectroscopy,5329,,,
morpholog,morphology,5279,,,
water stress,water stress,5199,,,
microbi communiti,microbial community,5156,,,
stress condit,stress conditions,5088,,,
nativ speci,native species,5077,,,
plant trait,plant traits,5038,,,
global chang,global change,5037,,,
genet divers,genetic diversity,4922,,,
signific increas,significantly increased,4891,,,
function divers,functional diversity,4820,,,
water content,water content,4777,,,
phenotyp plastic,phenotypic plasticity,4771,,,
stress toler,stress tolerance,4719,,,
global warm,global warming,4711,,,
drought resist,drought resistance,4654,,,
"water pollutants, chemic","water pollutants, chemical",4581,,,
"growth, develop and age","growth, development and aging",4537,,,
physiolog respons,physiological response,4507,,,
scan electron microscopi,scanning electron microscopy,4477,,,
photosynthesi,photosynthesis,4472,,,
season,season,4426,,,
ph,ph,4405,,,
breed program,breeding programs,4386,,,
life-histori trait,life-history traits,4365,,,
plant leaf,plant leaf,4357,,,
grow season,growing season,4350,,,
plant (botany),plants (botany),4343,,,
pollut,pollution,4330,,,
genet variabl,genetic variability,4313,,,
agronom trait,agronomic traits,4300,,,
signific higher,significantly higher,4289,,,
environment pollut,environmental pollution,4271,,,
organ matter,organic matter,4261,,,
ecosystem servic,ecosystem services,4185,,,
ecolog societi,ecological society,4150,,,
compar studi,comparative study,4115,,,
negat effect,negative effects,4093,,,
infrar spectroscopi,infrared spectroscopy,4065,,,
climat condit,climatic conditions,4057,,,
stomat conduct,stomatal conductance,4057,,,
plant root,plant root,4055,,,
environment stress,environmental stress,4032,,,
speci composit,species composition,4029,,,
plant function,plant functional,4007,,,
procedur,procedures,3997,,,
introduc speci,introduced species,3994,,,
enzym activ,enzyme activity,3959,,,
adult,adult,3921,,,
review,review,3896,,,
aqueous solut,aqueous solution,3876,,,
fourier transform,fourier transform,3855,,,
exclus licenc,exclusive licence,3832,,,
urban area,urban area,3826,,,
fish,fish,3778,,,
triticum aestivum,triticum aestivum,3660,,,
environment chang,environmental change,3659,,,
forest,forest,3657,,,
water deficit,water deficit,3641,,,
histori trait,history traits,3640,,,
carbon dioxid,carbon dioxide,3607,,,
animalia,animalia,3591,,,
gene express,gene expression,3535,,,
plant leav,plant leaves,3529,,,
popul dynam,population dynamics,3522,,,
ecolog,ecology,3487,,,
negat correl,negatively correlated,3485,,,
plant breed,plant breeding,3482,,,
transform infrar,transform infrared,3465,,,
plastic,plastic,3440,,,
signific effect,significant effect,3397,,,
field experi,field experiment,3394,,,
phylogeni,phylogeny,3384,,,
fourier transform infrar,fourier transform infrared,3378,,,
concentr (composition),concentration (composition),3361,,,
drought condit,drought conditions,3351,,,
experiment studi,experimental study,3345,,,
water treatment,water treatment,3304,,,
trait relat,traits related,3298,,,
north america,north america,3260,,,
elev temperatur,elevated temperature,3225,,,
environment monitor,environmental monitoring,3215,,,
water avail,water availability,3193,,,
analysi show,analysis showed,3189,,,
princip compon analysi,principal component analysis,3153,,,
abund,abundance,3144,,,
crop,crops,3143,,,
chlorophyl content,chlorophyll content,3133,,,
grassland,grassland,3133,,,
princip compon,principal component,3122,,,
surfac properti,surface property,3101,,,
river,rivers,3091,,,
surviv,survival,3080,,,
speci trait,species traits,3065,,,
singl nucleotid polymorph,single nucleotide polymorphism,3034,,,
result reveal,results revealed,3011,,,
evolut,evolution,3004,,,
human activ,human activities,2997,,,
seedl,seedling,2992,,,
scan electron,scanning electron,2979,,,
biolog trait,biological traits,2972,,,
seed,seed,2949,,,
water potenti,water potential,2948,,,
growth,growth,2941,,,
univers press,university press,2937,,,
flower,flowering,2932,,,
global climat,global climate,2916,,,
forest ecosystem,forest ecosystem,2909,,,
fertil,fertility,2904,,,
microbiolog,microbiology,2901,,,
analysi reveal,analysis revealed,2899,,,
europ,europe,2894,,,
oxid,oxidation,2883,,,
bird,bird,2879,,,
tropic forest,tropical forest,2878,,,
cadmium,cadmium,2874,,,
wheat,wheat,2859,,,
wastewat treatment,wastewater treatment,2853,,,
invas plant,invasive plants,2847,,,
habitat fragment,habitat fragmentation,2841,,,
reproduct,reproduction,2839,,,
organ pollut,organic pollutants,2833,,,
signific correl,significantly correlated,2827,,,
result demonstr,results demonstrate,2824,,,
close relat,closely related,2762,,,
grass,grass,2758,,,
show signific,showed significant,2757,,,
anim experi,animal experiment,2751,,,
speci distribut,species distribution,2751,,,
quantit trait locus,quantitative trait locus,2744,,,
british ecolog,british ecological,2716,,,
british ecolog societi,british ecological society,2716,,,
season variat,seasonal variation,2705,,,
chemic composit,chemical composition,2704,,,
electron microscopi,electron microscopy,2697,,,
studi show,study showed,2693,,,
toxic,toxicity,2689,,,
previous studi,previous studies,2687,,,
genet marker,genetic marker,2675,,,
studi aim,study aimed,2653,,,
negat impact,negative impacts,2644,,,
environment gradient,environmental gradient,2643,,,
pollut remov,pollutant removal,2643,,,
biochar,biochar,2642,,,
speci differ,species difference,2639,,,
physiolog stress,physiological stress,2637,,,
organ compound,organic compounds,2624,,,
temperatur effect,temperature effect,2622,,,
futur climat,future climate,2616,,,
genet analysi,genetic analysis,2614,,,
australia,australia,2598,,,
geograph distribut,geographical distribution,2575,,,
oxygen,oxygen,2575,,,
agricultur,agriculture,2572,,,
surfac function,surface functional,2572,,,
gene,genes,2556,,,
stress respons,stress response,2542,,,
find suggest,findings suggest,2541,,,
bioremedi,bioremediation,2526,,,
poacea,poaceae,2526,,,
poor understood,poorly understood,2524,,,
physicochem properti,physicochemical properties,2522,,,
transcript factor,transcription factor,2518,,,
drug effect,drug effect,2516,,,
phenotyp trait,phenotypic traits,2516,,,
polym,polymer,2512,,,
global climat chang,global climate change,2499,,,
phenotyp variat,phenotypic variation,2496,,,
fire,fire,2493,,,
bacterium,bacterium,2491,,,
phosphorus,phosphorus,2485,,,
signific affect,significantly affected,2476,,,
phenolog,phenology,2474,,,
bacteria,bacteria,2468,,,
relat water content,relative water content,2458,,,
compon analysi,component analysis,2456,,,
genom,genomics,2452,,,
relat water,relative water,2449,,,
hexapoda,hexapoda,2447,,,
breed,breeding,2441,,,
franci group,francis group,2439,,,
taxonomi,taxonomy,2424,,,
posit effect,positive effect,2423,,,
signific decreas,significantly decreased,2412,,,
anthropogen effect,anthropogenic effect,2411,,,
environment variabl,environmental variables,2410,,,
land use,land use,2406,,,
relat abund,relative abundance,2406,,,
organ carbon,organic carbon,2399,,,
person trait,personality traits,2395,,,
plant function trait,plant functional traits,2390,,,
hydrogen bond,hydrogen bonds,2389,,,
dispers,dispersal,2382,,,
charcoal,charcoal,2376,,,
veget,vegetation,2373,,,
growth respons,growth response,2369,,,
plant physiolog,plant physiology,2368,,,
candid gene,candidate genes,2366,,,
cultivar,cultivar,2366,,,
local adapt,local adaptation,2366,,,
protein,protein,2362,,,
crop yield,crop yield,2344,,,
climat warm,climate warming,2335,,,
surfac function group,surface functional groups,2330,,,
molecular marker,molecular markers,2316,,,
activ carbon,activated carbon,2307,,,
risk assess,risk assessment,2306,,,
amino acid,amino acids,2296,,,
chemic societi,chemical society,2291,,,
herb,herb,2290,,,
environment impact,environmental impact,2284,,,
isotherm,isotherm,2283,,,
common garden,common garden,2274,,,
signific reduc,significantly reduced,2268,,,
american chemic,american chemical,2260,,,
american chemic societi,american chemical society,2260,,,
chang climat,changing climate,2255,,,
"adaptation, physiolog","adaptation, physiological",2254,,,
"stress, physiolog","stress, physiological",2252,,,
biomass product,biomass production,2249,,,
nutrient,nutrients,2248,,,
antioxid,antioxidant,2246,,,
oxford univers,oxford university,2234,,,
oxford univers press,oxford university press,2234,,,
invas,invasion,2231,,,
manag practic,management practices,2230,,,
microplast,microplastics,2230,,,
royal societi,royal society,2214,,,
conserv,conservation,2204,,,
climat,climate,2202,,,
water qualiti,water quality,2201,,,
leaf area,leaf area,2190,,,
climat effect,climate effect,2189,,,
spatial scale,spatial scales,2188,,,
genet trait,genetic trait,2182,,,
interact effect,interactive effects,2168,,,
natur switzerland,nature switzerland,2168,,,
springer natur switzerland,springer nature switzerland,2168,,,
bioaccumul,bioaccumulation,2165,,,
fungi,fungi,2164,,,
genet resourc,genetic resources,2163,,,
copper,copper,2160,,,
bodi size,body size,2142,,,
physic chemistri,physical chemistry,2138,,,
negat affect,negatively affected,2121,,,
genet improv,genetic improvement,2119,,,
adsorpt kinet,adsorption kinetics,2110,,,
lead,lead,2109,,,
sediment,sediment,2108,,,
air pollut,air pollution,2103,,,
studi suggest,study suggests,2102,,,
classif,classification,2101,,,
recent year,recent years,2093,,,
invertebr,invertebrate,2089,,,
ecolog trait,ecological traits,2084,,,
qualiti trait,quality traits,2083,,,
ave,aves,2081,,,
surfac area,surface area,2079,,,
import trait,important traits,2078,,,
growth trait,growth traits,2074,,,
oxid stress,oxidative stress,2074,,,
sewag,sewage,2071,,,
fit,fitness,2062,,,
result highlight,results highlight,2056,,,
futur research,future research,2049,,,
chemic structur,chemical structure,2038,,,
kinet,kinetics,2030,,,
chlorophyl,chlorophyll,2028,,,
woodi plant,woody plant,2021,,,
remov effici,removal efficiency,2020,,,
farm system,farming systems,2008,,,
oryza sativa,oryza sativa,1997,,,
life histori,life history,1987,,,
popul densiti,population density,1978,,,
cluster analysi,cluster analysis,1977,,,
popul structur,population structure,1977,,,
transform infrar spectroscopi,transform infrared spectroscopy,1972,,,
regress analysi,regression analysis,1969,,,
particl size,particle size,1968,,,
human health,human health,1967,,,
bacteria (microorganisms),bacteria (microorganisms),1965,,,
gene express regul,gene expression regulation,1963,,,
plant respons,plant responses,1963,,,
rice,rice,1960,,,
age,aged,1957,,,
larg number,large number,1952,,,
wetland,wetland,1940,,,
metal,metals,1937,,,
signific lower,significantly lower,1935,,,
speci specif,species specificity,1934,,,
eutroph,eutrophication,1928,,,
genome-wid associ studi,genome-wide association study,1924,,,
primari product,primary production,1922,,,
popul genet,population genetics,1921,,,
studi demonstr,study demonstrates,1919,,,
aquat environ,aquatic environment,1913,,,
block design,block design,1913,,,
soil moistur,soil moisture,1909,,,
studi investig,study investigated,1908,,,
field condit,field conditions,1906,,,
specif surfac,specific surface,1897,,,
mortal,mortality,1896,,,
germin,germination,1894,,,
function morpholog,functional morphology,1888,,,
advers effect,adverse effects,1886,,,
water suppli,water supply,1886,,,
nitrogen fertil,nitrogen fertilization,1882,,,
molecular weight,molecular weight,1874,,,
plant protein,plant proteins,1874,,,
disturb,disturbance,1870,,,
remain unclear,remains unclear,1866,,,
studi reveal,study revealed,1865,,,
decidu tree,deciduous tree,1856,,,
invertebrata,invertebrata,1856,,,
nanoparticl,nanoparticles,1856,,,
oxygen-contain function group,oxygen-containing functional groups,1853,,,
select pressur,selection pressures,1844,,,
reproduct trait,reproductive traits,1843,,,
abiot factor,abiotic factors,1841,,,
shrub,shrub,1839,,,
aboveground biomass,aboveground biomass,1830,,,
zea may,zea mays,1829,,,
communiti respons,community response,1818,,,
lake,lakes,1818,,,
factor affect,factors affecting,1817,,,
wastewat,wastewater,1813,,,
trophic level,trophic levels,1805,,,
aquat ecosystem,aquatic ecosystems,1799,,,
maiz,maize,1797,,,
fungus,fungus,1796,,,
alien speci,alien species,1795,,,
dicotyledon,dicotyledon,1792,,,
nativ plant,native plant,1791,,,
freshwat ecosystem,freshwater ecosystem,1788,,,
protein content,protein content,1785,,,
biodegrad,biodegradation,1784,,,
result provid,results provide,1781,,,
adsorpt mechan,adsorption mechanism,1778,,,
natur select,natural selection,1778,,,
brazil,brazil,1775,,,
land use chang,land use change,1772,,,
spatial distribut,spatial distribution,1771,,,
adapt trait,adaptive traits,1767,,,
pollin,pollination,1760,,,
environment protect,environmental protection,1754,,,
increas temperatur,increasing temperature,1754,,,
adsorpt process,adsorption process,1751,,,
concentr (parameter),concentration (parameter),1749,,,
trait variat,trait variation,1747,,,
oxygen-contain function,oxygen-containing functional,1746,,,
signific posit,significant positive,1738,,,
hybrid,hybridization,1730,,,
chemic analysi,chemical analysis,1727,,,
phylogenet,phylogenetics,1725,,,
mechan under,mechanisms underlying,1724,,,
quantit trait loci,quantitative trait loci,1723,,,
metal ion,metal ions,1720,,,
climat variabl,climatic variables,1712,,,
diseas resist,disease resistance,1712,,,
conifer tree,coniferous tree,1711,,,
ecolog impact,ecological impact,1708,,,
hydraul conduct,hydraulic conductivity,1704,,,
yield compon,yield components,1704,,,
polymeras chain reaction,polymerase chain reaction,1701,,,
quantit analysi,quantitative analysis,1699,,,
correl analysi,correlation analysis,1698,,,
manag strategi,management strategies,1691,,,
fatti acid,fatty acids,1684,,,
transgen plant,transgenic plant,1684,,,
degrad,degradation,1678,,,
plant function group,plant functional groups,1677,,,
angiosperm,angiosperm,1674,,,
plant invas,plant invasion,1673,,,
biolog evolut,biological evolution,1671,,,
biolog model,biological model,1671,,,
genet correl,genetic correlations,1671,,,
american societi,american society,1670,,,
antioxid enzym,antioxidant enzymes,1661,,,
zinc,zinc,1661,,,
insect,insect,1655,,,
analysi,analysis,1654,,,
forest manag,forest management,1651,,,
eurasia,eurasia,1650,,,
exot speci,exotic species,1647,,,
pyrolysi,pyrolysis,1646,,,
urban,urbanization,1645,,,
conserv manag,conservation management,1642,,,
habitat type,habitat type,1641,,,
intraspecif variat,intraspecific variation,1640,,,
x ray diffract,x ray diffraction,1635,,,
pollut effect,pollution effect,1634,,,
legum,legume,1632,,,
molecular mechan,molecular mechanisms,1628,,,
effici,efficiency,1626,,,
terrestri ecosystem,terrestrial ecosystems,1623,,,
major clinic studi,major clinical study,1613,,,
natur popul,natural populations,1612,,,
harvest index,harvest index,1611,,,
invas success,invasion success,1610,,,
associ studi,association study,1608,,,
agricultur product,agricultural production,1605,,,
transcriptom,transcriptome,1605,,,
water use effici,water use efficiency,1605,,,
communiti dynam,community dynamics,1601,,,
biochemistri,biochemistry,1598,,,
fruit,fruit,1596,,,
popul growth,population growth,1593,,,
busi media dordrecht,business media dordrecht,1592,,,
media dordrecht,media dordrecht,1592,,,
rang expans,range expansion,1592,,,
evolut publish,evolution published,1582,,,
chromosom map,chromosome mapping,1579,,,
combin effect,combined effects,1579,,,
current studi,current study,1577,,,
growth stage,growth stages,1574,,,
nutrient avail,nutrient availability,1569,,,
statist signific,statistically significant,1568,,,
genet basi,genetic basis,1563,,,
"metals, heavi","metals, heavy",1563,,,
nutrient cycl,nutrient cycling,1563,,,
sever drought,severe drought,1560,,,
show higher,showed higher,1556,,,
communiti assembl,community assembly,1554,,,
iron,iron,1552,,,
allel,allele,1550,,,
relat import,relative importance,1540,,,
leaf,leaf,1538,,,
alga,algae,1536,,,
carbon isotop,carbon isotope,1535,,,
differ signific,differed significantly,1535,,,
marin ecosystem,marine ecosystem,1533,,,
drought respons,drought response,1531,,,
genet engin,genetic engineering,1528,,,
precipit,precipitation,1528,,,
function role,functional role,1520,,,
complet block,complete block,1519,,,
water manag,water management,1518,,,
wast water manag,waste water management,1516,,,
x-ray diffract,x-ray diffraction,1514,,,
predict,prediction,1510,,,
biomass alloc,biomass allocation,1509,,,
ecosystem process,ecosystem processes,1509,,,
macroinvertebr,macroinvertebrate,1509,,,
signal transduct,signal transduction,1509,,,
adsorpt isotherm,adsorption isotherms,1508,,,
dye,dyes,1507,,,
genome-wid associ,genome-wide association,1505,,,
adsorb,adsorbent,1498,,,
multivari analysi,multivariate analysis,1481,,,
pollut exposur,pollution exposure,1480,,,
toler,tolerance,1479,,,
chemic remov (water treatment),chemicals removal (water treatment),1473,,,
water regim,water regimes,1472,,,
phenol,phenols,1464,,,
superoxid dismutas,superoxide dismutase,1463,,,
berlin heidelberg,berlin heidelberg,1462,,,
maximum adsorpt,maximum adsorption,1461,,,
anim tissu,animal tissue,1457,,,
springer-verlag berlin,springer-verlag berlin,1456,,,
springer-verlag berlin heidelberg,springer-verlag berlin heidelberg,1456,,,
wast water,waste water,1455,,,
"wast disposal, fluid","waste disposal, fluid",1451,,,
plant divers,plant diversity,1450,,,
higher level,higher levels,1449,,,
reactiv oxygen speci,reactive oxygen species,1447,,,
environment disturb,environmental disturbance,1445,,,
speci show,species showed,1445,,,
environ,environment,1444,,,
human cell,human cell,1444,,,
differenti express,differentially expressed,1440,,,
inbr line,inbred lines,1440,,,
genet differenti,genetic differentiation,1438,,,
matter content,matter content,1438,,,
salin,salinity,1438,,,
import factor,important factor,1437,,,
evolutionari biolog,evolutionary biology,1434,,,
bacteri strain,bacterial strain,1430,,,
herit,heritability,1430,,,
agricultur land,agricultural land,1429,,,
remot sens,remote sensing,1426,,,
environment exposur,environmental exposure,1424,,,
cell prolifer,cell proliferation,1423,,,
cultiv,cultivation,1423,,,
vascular plant,vascular plant,1423,,,
nativ rang,native range,1416,,,
north american,north american,1416,,,
trade-off,trade-off,1410,,,
drought stress condit,drought stress conditions,1406,,,
botan societi,botanical society,1400,,,
provid insight,provide insights,1398,,,
carbon cycl,carbon cycle,1397,,,
function respons,functional response,1396,,,
random complet,randomized complete,1396,,,
morpholog characterist,morphological characteristics,1394,,,
mediterranean environ,mediterranean environment,1393,,,
microbi activ,microbial activity,1393,,,
hydrogen-ion concentr,hydrogen-ion concentration,1392,,,
popul declin,population decline,1392,,,
singl nucleotid,single nucleotide,1392,,,
larva,larva,1390,,,
blackwel publish,blackwell publishing,1389,,,
fungal communiti,fungal community,1389,,,
genet select,genetic selection,1387,,,
"models, biolog","models, biological",1384,,,
water contamin,water contamination,1383,,,
random complet block,randomized complete block,1381,,,
predat,predation,1379,,,
restor ecolog,restoration ecology,1377,,,
effluent,effluents,1375,,,
reactiv oxygen,reactive oxygen,1370,,,
nucleotid polymorph,nucleotide polymorphisms,1369,,,
indirect effect,indirect effects,1366,,,
marker-assist select,marker-assisted selection,1365,,,
plant seed,plant seed,1363,,,
futur studi,future studies,1361,,,
acclimat,acclimatization,1355,,,
function composit,functional composition,1354,,,
protein express,protein expression,1354,,,
sustain develop,sustainable development,1354,,,
humic substanc,humic substances,1353,,,
x-ray photoelectron,x-ray photoelectron,1352,,,
aromat compound,aromatic compounds,1351,,,
beetl,beetle,1348,,,
bacteri communiti,bacterial community,1344,,,
photoelectron spectroscopi,photoelectron spectroscopy,1341,,,
crop product,crop production,1339,,,
decomposit,decomposition,1339,,,
heat,heat,1339,,,
mammal,mammal,1339,,,
wiley period,wiley periodicals,1339,,,
bioindic,bioindicator,1337,,,
water temperatur,water temperature,1337,,,
water purif,water purification,1333,,,
improv drought,improve drought,1329,,,
complet block design,complete block design,1325,,,
nitrogen content,nitrogen content,1325,,,
signific improv,significantly improved,1325,,,
wheat cultivar,wheat cultivars,1325,,,
oxygen speci,oxygen species,1324,,,
product,productivity,1324,,,
vulner,vulnerability,1324,,,
hydroxyl group,hydroxyl group,1322,,,
surfac water,surface water,1322,,,
reproduct success,reproductive success,1320,,,
temper forest,temperate forest,1320,,,
linear model,linear models,1316,,,
contamin,contamination,1311,,,
anim model,animal model,1309,,,
pesticid,pesticide,1309,,,
signific influenc,significantly influenced,1309,,,
genet structur,genetic structure,1307,,,
microorgan,microorganisms,1306,,,
strong influenc,strongly influenced,1306,,,
"gene express regulation, plant","gene expression regulation, plant",1305,,,
biotic stress,biotic stress,1304,,,
colon,colonization,1302,,,
mediterranean region,mediterranean region,1300,,,
structur equat model,structural equation modeling,1298,,,
affect plant,affect plant,1297,,,
endang speci,endangered species,1297,,,
studi highlight,study highlights,1297,,,
genom region,genomic regions,1293,,,
biofilm,biofilm,1291,,,
chang scenario,change scenarios,1291,,,
creativ common,creative commons,1291,,,
bread wheat,bread wheat,1289,,,
