"supergroup","group","phrase","count"
"BIOC","BIOC","structural traits",11
"BIOC","BIOC","studied traits",26
"BIOC","BIOC","sugar content",3
"BIOC","BIOC","surface functional groups",33
"BIOC","BIOC","survival",92
"BIOC","BIOC","survival rate",81
"BIOC","BIOC","temperature",459
"BIOC","BIOC","temperature conditions",27
"BIOC","BIOC","temperature dependence",20
"BIOC","BIOC","temperature gradient",31
"BIOC","BIOC","temperature range",23
"BIOC","BIOC","temperature sensitivity",41
"BIOC","BIOC","temperature tolerance",78
"BIOC","BIOC","tensile strength",8
"BIOC","BIOC","thermal limits",52
"BIOC","BIOC","thermal stability",13
"BIOC","BIOC","thermal stress",62
"BIOC","BIOC","thermal tolerance",155
"BIOC","BIOC","thermoregulation",66
"BIOC","BIOC","tissue density",11
"BIOC","BIOC","tolerance",45
"BIOC","BIOC","tolerance index",15
"BIOC","BIOC","tolerance traits",62
"BIOC","BIOC","tolerant genotypes",22
"BIOC","BIOC","total biomass",28
"BIOC","BIOC","total chlorophyll",15
"BIOC","BIOC","total nitrogen",21
"BIOC","BIOC","total organic",7
"BIOC","BIOC","total organic carbon",10
"BIOC","BIOC","total phenolic",15
"BIOC","BIOC","trace elements",26
"BIOC","BIOC","trait combinations",16
"BIOC","BIOC","trait composition",14
"BIOC","BIOC","trait differences",21
"BIOC","BIOC","trait distributions",14
"BIOC","BIOC","trait diversity",17
"BIOC","BIOC","trait expression",17
"BIOC","BIOC","trait locus",64
"BIOC","BIOC","trait plasticity",23
"BIOC","BIOC","trait responses",25
"BIOC","BIOC","trait values",55
"BIOC","BIOC","trait variability",13
"BIOC","BIOC","trait variation",116
"BIOC","BIOC","traits",33
"BIOC","BIOC","traits affect",25
"BIOC","BIOC","traits contributing",18
"BIOC","BIOC","traits including",40
"BIOC","BIOC","traits influence",13
"BIOC","BIOC","traits involved",28
"BIOC","BIOC","traits linked",14
"BIOC","BIOC","traits measured",35
"BIOC","BIOC","traits related",117
"BIOC","BIOC","traits showed",28
"BIOC","BIOC","traits studied",18
"BIOC","BIOC","trophic levels",46
"BIOC","BIOC","tumor cells",176
"BIOC","BIOC","tumor growth",174
"BIOC","BIOC","urban area",91
"BIOC","BIOC","urban development",12
"BIOC","BIOC","urban ecosystem",22
"BIOC","BIOC","urban environments",53
"BIOC","BIOC","urban growth",7
"BIOC","BIOC","urban habitats",15
"BIOC","BIOC","urban landscapes",10
"BIOC","BIOC","urban population",28
"BIOC","BIOC","vegetation cover",15
"BIOC","BIOC","vegetative growth",24
"BIOC","BIOC","vegetative stage",11
"BIOC","BIOC","virulence",52
"BIOC","BIOC","virulence factors",78
"BIOC","BIOC","virulence traits",40
"BIOC","BIOC","volatile organic",17
"BIOC","BIOC","volatile organic compounds",39
"BIOC","BIOC","vulnerability",44
"BIOC","BIOC","water absorption",12
"BIOC","BIOC","water availability",113
"BIOC","BIOC","water balance",24
"BIOC","BIOC","water consumption",12
"BIOC","BIOC","water content",87
"BIOC","BIOC","water holding",6
"BIOC","BIOC","water holding capacity",9
"BIOC","BIOC","water levels",12
"BIOC","BIOC","water potential",103
"BIOC","BIOC","water retention",7
"BIOC","BIOC","water status",22
"BIOC","BIOC","water storage",9
"BIOC","BIOC","water transport",25
"BIOC","BIOC","water uptake",21
"BIOC","BIOC","water use",13
"BIOC","BIOC","water use efficiency",54
"BIOC","BIOC","water-use efficiency",58
"BIOC","BIOC","well-watered conditions",19
"BIOC","BIOC","wheat production",42
"BIOC","BIOC","wheat yield",9
"BIOC","BIOC","wood",53
"BIOC","BIOC","xylem",70
"BIOC","BIOC","yield",26
"BIOC","BIOC","yield attributes",22
"BIOC","BIOC","yield components",34
"BIOC","BIOC","yield increase",8
"BIOC","BIOC","yield losses",38
"BIOC","BIOC","yield potential",47
"BIOC","BIOC","yield reduction",16
"BIOC","BIOC","yield response",9
"BIOC","BIOC","yield stability",42
"BIOC","BIOC","yield traits",28
"BIOC","BIOC","yield-related traits",21
"BIOC","BIOC","zinc",51
"BUSI","BUSI","abiotic stress tolerance",2
"BUSI","BUSI","aboveground biomass",1
"BUSI","BUSI","adaptation",1
"BUSI","BUSI","adsorption",38
"BUSI","BUSI","adsorption behavior",3
"BUSI","BUSI","adsorption capacity",30
"BUSI","BUSI","adsorption efficiency",3
"BUSI","BUSI","adsorption kinetics",4
"BUSI","BUSI","adsorption performance",5
"BUSI","BUSI","adsorption process",13
"BUSI","BUSI","adsorption properties",5
"BUSI","BUSI","agricultural soils",2
"BUSI","BUSI","agronomic traits",1
"BUSI","BUSI","amides",5
"BUSI","BUSI","amino acids",2
"BUSI","BUSI","antibiotic resistance",1
"BUSI","BUSI","antioxidant activity",1
"BUSI","BUSI","aromatic compounds",3
"BUSI","BUSI","aromatic hydrocarbons",1
"BUSI","BUSI","bioaccumulation",2
"BUSI","BUSI","biodiversity",8
"BUSI","BUSI","biomass",11
"BUSI","BUSI","biomass accumulation",1
"BUSI","BUSI","biomass allocation",1
"BUSI","BUSI","biosorption",6
"BUSI","BUSI","breeding population",1
"BUSI","BUSI","canopy temperature",1
"BUSI","BUSI","carbon",30
"BUSI","BUSI","carbon materials",4
"BUSI","BUSI","carboxyl group",6
"BUSI","BUSI","cell proliferation",1
"BUSI","BUSI","cells",1
"BUSI","BUSI","cellulose",3
"BUSI","BUSI","charcoal",1
"BUSI","BUSI","chemical activation",12
"BUSI","BUSI","chemical bonds",2
"BUSI","BUSI","chemical composition",3
"BUSI","BUSI","chemical modification",4
"BUSI","BUSI","chemical traits",1
"BUSI","BUSI","chlorine compounds",8
"BUSI","BUSI","chlorophyll a",1
"BUSI","BUSI","climate resilience",2
"BUSI","BUSI","color",1
"BUSI","BUSI","community composition",2
"BUSI","BUSI","community functional",1
"BUSI","BUSI","community structure",2
"BUSI","BUSI","complex traits",1
"BUSI","BUSI","crop production",1
"BUSI","BUSI","crop yield",1
"BUSI","BUSI","crystallinity",4
"BUSI","BUSI","cytotoxicity",1
"BUSI","BUSI","decomposition",1
"BUSI","BUSI","defense mechanism",1
"BUSI","BUSI","deleterious effects",1
"BUSI","BUSI","demography",4
"BUSI","BUSI","density functional",2
"BUSI","BUSI","disease transmission",2
"BUSI","BUSI","dissolution",1
"BUSI","BUSI","dissolved organic",3
"BUSI","BUSI","dissolved organic carbon",1
"BUSI","BUSI","dissolved organic matter",1
"BUSI","BUSI","dissolved oxygen",1
"BUSI","BUSI","drought resistance",1
"BUSI","BUSI","drought response",1
"BUSI","BUSI","drought tolerance",1
"BUSI","BUSI","dry matter",1
"BUSI","BUSI","ecological functions",1
"BUSI","BUSI","economics spectrum",1
"BUSI","BUSI","ecosystem",5
"BUSI","BUSI","ecosystem function",1
"BUSI","BUSI","ecosystem services",5
"BUSI","BUSI","energy consumption",17
"BUSI","BUSI","environmental stressors",1
"BUSI","BUSI","enzymatic activities",1
"BUSI","BUSI","enzyme activity",4
"BUSI","BUSI","enzymes",1
"BUSI","BUSI","fertility",9
"BUSI","BUSI","food supply",5
"BUSI","BUSI","forest cover",4
"BUSI","BUSI","fresh weight",1
"BUSI","BUSI","fulvic acid",2
"BUSI","BUSI","functional diversity",1
"BUSI","BUSI","functional groups",116
"BUSI","BUSI","functional traits",3
"BUSI","BUSI","gene expression",1
"BUSI","BUSI","genetic architecture",1
"BUSI","BUSI","genetic diversity",1
"BUSI","BUSI","genetic structure",1
"BUSI","BUSI","genetic variability",2
"BUSI","BUSI","grain (agricultural product)",4
"BUSI","BUSI","grain quality",2
"BUSI","BUSI","grain yield",3
"BUSI","BUSI","growth conditions",1
"BUSI","BUSI","growth performance",2
"BUSI","BUSI","growth rate",4
"BUSI","BUSI","growth traits",1
"BUSI","BUSI","health",5
"BUSI","BUSI","health hazard",2
"BUSI","BUSI","health risks",8
"BUSI","BUSI","health status",2
"BUSI","BUSI","heavy metal",35
"BUSI","BUSI","higher temperatures",2
"BUSI","BUSI","higher yield",3
"BUSI","BUSI","human health",17
"BUSI","BUSI","hydrophilicity",1
"BUSI","BUSI","hydrophobicity",1
"BUSI","BUSI","immune system",2
"BUSI","BUSI","ionic strength",2
"BUSI","BUSI","iron",1
"BUSI","BUSI","isotherm",6
"BUSI","BUSI","life cycle",19
"BUSI","BUSI","lipid peroxidation",1
"BUSI","BUSI","litter decomposition",1
"BUSI","BUSI","local climate",2
"BUSI","BUSI","maximum adsorption",12
"BUSI","BUSI","maximum adsorption capacity",9
"BUSI","BUSI","mental health",2
"BUSI","BUSI","metabolism",2
"BUSI","BUSI","microbial community",5
"BUSI","BUSI","milk",1
"BUSI","BUSI","moisture",1
"BUSI","BUSI","moisture content",1
"BUSI","BUSI","molecular weight",6
"BUSI","BUSI","morphological characteristics",2
"BUSI","BUSI","morphological traits",2
"BUSI","BUSI","morphology",6
"BUSI","BUSI","mortality",1
"BUSI","BUSI","mortality rates",3
"BUSI","BUSI","net primary production",1
"BUSI","BUSI","nickel",1
"BUSI","BUSI","nitrate",2
"BUSI","BUSI","nitrogen",7
"BUSI","BUSI","nitrogen content",1
"BUSI","BUSI","nitrogen fixation",1
"BUSI","BUSI","nitrogen oxides",5
"BUSI","BUSI","nutrient cycling",2
"BUSI","BUSI","nutrient uptake",1
"BUSI","BUSI","nutrients",8
"BUSI","BUSI","nutrition",1
"BUSI","BUSI","nutritional quality",1
"BUSI","BUSI","organic carbon",5
"BUSI","BUSI","organic functional",3
"BUSI","BUSI","organic functional groups",3
"BUSI","BUSI","organic matter",10
"BUSI","BUSI","oxidation",4
"BUSI","BUSI","oxidative stress",1
"BUSI","BUSI","oxygen",4
"BUSI","BUSI","oxygen consumption",1
"BUSI","BUSI","oxygen demand",4
"BUSI","BUSI","oxygen functional",2
"BUSI","BUSI","oxygen functional groups",2
"BUSI","BUSI","oxygen-containing functional",5
"BUSI","BUSI","oxygen-containing functional groups",5
"BUSI","BUSI","particle size",6
"BUSI","BUSI","performance",7
"BUSI","BUSI","personality",1
"BUSI","BUSI","personality traits",6
"BUSI","BUSI","pest control",1
"BUSI","BUSI","ph",1
"BUSI","BUSI","phenols",3
"BUSI","BUSI","phenotypic traits",1
"BUSI","BUSI","phosphate",2
"BUSI","BUSI","phosphorus",3
"BUSI","BUSI","phosphorus content",1
"BUSI","BUSI","photocatalytic activity",3
"BUSI","BUSI","photosynthetic activity",1
"BUSI","BUSI","photosynthetic capacity",1
"BUSI","BUSI","photosynthetic pigments",2
"BUSI","BUSI","physical properties",2
"BUSI","BUSI","physicochemical properties",12
"BUSI","BUSI","physiological characteristics",1
"BUSI","BUSI","physiological processes",1
"BUSI","BUSI","physiological traits",4
"BUSI","BUSI","physiology",2
"BUSI","BUSI","phytotoxicity",1
"BUSI","BUSI","plant biomass",1
"BUSI","BUSI","plant community",2
"BUSI","BUSI","plant development",1
"BUSI","BUSI","plant diversity",1
"BUSI","BUSI","plant growth",6
"BUSI","BUSI","plant height",3
"BUSI","BUSI","plant morphology",3
"BUSI","BUSI","plant productivity",1
"BUSI","BUSI","plant root",1
"BUSI","BUSI","plant traits",2
"BUSI","BUSI","pollutant removal",6
"BUSI","BUSI","pollution effect",4
"BUSI","BUSI","population density",6
"BUSI","BUSI","population growth",4
"BUSI","BUSI","population size",1
"BUSI","BUSI","primary production",2
"BUSI","BUSI","productivity",5
"BUSI","BUSI","protein",3
"BUSI","BUSI","pyrolysis temperature",7
"BUSI","BUSI","quality traits",1
"BUSI","BUSI","quantitative trait",4
"BUSI","BUSI","quantitative trait locus",1
"BUSI","BUSI","rapid growth",4
"BUSI","BUSI","reactive oxygen",2
"BUSI","BUSI","removal efficiency",14
"BUSI","BUSI","resilience",3
"BUSI","BUSI","resistance",1
"BUSI","BUSI","resistance genes",2
"BUSI","BUSI","resource use",1
"BUSI","BUSI","resource utilization",8
"BUSI","BUSI","secondary metabolites",1
"BUSI","BUSI","seed",4
"BUSI","BUSI","single nucleotide polymorphism",1
"BUSI","BUSI","sodium chloride",3
"BUSI","BUSI","soil",26
"BUSI","BUSI","soil fertility",1
"BUSI","BUSI","soil moisture",1
"BUSI","BUSI","soil nitrogen",1
"BUSI","BUSI","soil quality",2
"BUSI","BUSI","solubility",1
"BUSI","BUSI","solvents",1
"BUSI","BUSI","sorption mechanism",3
"BUSI","BUSI","species composition",1
"BUSI","BUSI","species richness",1
"BUSI","BUSI","stress conditions",2
"BUSI","BUSI","stress response",1
"BUSI","BUSI","stress tolerance",2
"BUSI","BUSI","surface functional groups",18
"BUSI","BUSI","temperature",5
"BUSI","BUSI","temperature range",1
"BUSI","BUSI","temperature sensitivity",1
"BUSI","BUSI","tensile strength",3
"BUSI","BUSI","thermal stability",2
"BUSI","BUSI","tolerance index",1
"BUSI","BUSI","total nitrogen",1
"BUSI","BUSI","total organic",2
"BUSI","BUSI","total organic carbon",2
"BUSI","BUSI","trace elements",1
"BUSI","BUSI","trait locus",1
"BUSI","BUSI","trait variation",1
"BUSI","BUSI","traits including",2
"BUSI","BUSI","traits influence",1
"BUSI","BUSI","traits related",1
"BUSI","BUSI","traits showed",1
"BUSI","BUSI","urban area",31
"BUSI","BUSI","urban development",8
"BUSI","BUSI","urban environments",6
"BUSI","BUSI","urban growth",9
"BUSI","BUSI","urban landscapes",2
"BUSI","BUSI","urban population",8
"BUSI","BUSI","vegetation cover",3
"BUSI","BUSI","vulnerability",1
"BUSI","BUSI","water absorption",3
"BUSI","BUSI","water consumption",3
"BUSI","BUSI","water holding",1
"BUSI","BUSI","water holding capacity",1
"BUSI","BUSI","water retention",3
"BUSI","BUSI","water storage",1
"BUSI","BUSI","wheat production",1
"BUSI","BUSI","wood",1
"BUSI","BUSI","yield",1
"CENG","CENG","abiotic stress tolerance",7
"CENG","CENG","above-ground biomass",1
"CENG","CENG","aboveground biomass",1
"CENG","CENG","abscisic acid",8
"CENG","CENG","absorption",19
"CENG","CENG","abundance",2
"CENG","CENG","abundant functional",31
"CENG","CENG","abundant functional groups",31
"CENG","CENG","acclimation",1
"CENG","CENG","acclimatization",5
"CENG","CENG","adaptation",14
"CENG","CENG","adaptation, physiological",8
"CENG","CENG","adaptive traits",2
"CENG","CENG","adsorption",452
"CENG","CENG","adsorption behavior",43
"CENG","CENG","adsorption capacity",488
"CENG","CENG","adsorption efficiency",37
"CENG","CENG","adsorption kinetics",125
"CENG","CENG","adsorption performance",100
"CENG","CENG","adsorption process",148
"CENG","CENG","adsorption properties",38
"CENG","CENG","agricultural soils",7
"CENG","CENG","agronomic performance",5
"CENG","CENG","agronomic traits",21
"CENG","CENG","algal bloom",1
"CENG","CENG","allele frequencies",1
"CENG","CENG","amides",25
"CENG","CENG","amino acids",26
"CENG","CENG","anatomical traits",1
"CENG","CENG","anatomy",5
"CENG","CENG","anatomy and histology",1
"CENG","CENG","animal cell",10
"CENG","CENG","animal tissue",3
"CENG","CENG","antibiotic resistance",9
"CENG","CENG","antimicrobial activity",11
"CENG","CENG","antioxidant activity",12
"CENG","CENG","antioxidant capacity",3
"CENG","CENG","antioxidant enzyme activities",4
"CENG","CENG","aromatic compounds",71
"CENG","CENG","aromatic hydrocarbons",34
"CENG","CENG","bacterial growth",9
"CENG","CENG","behavior",1
"CENG","CENG","behavioral traits",1
"CENG","CENG","bioaccumulation",20
"CENG","CENG","biochemical composition",2
"CENG","CENG","biochemical responses",3
"CENG","CENG","biochemical traits",3
"CENG","CENG","biodiversity",16
"CENG","CENG","biological traits",7
"CENG","CENG","biological yield",1
"CENG","CENG","biomarkers",5
"CENG","CENG","biomass",91
"CENG","CENG","biomass accumulation",4
"CENG","CENG","biomass allocation",2
"CENG","CENG","biomass production",12
"CENG","CENG","biomass yield",1
"CENG","CENG","biosorption",35
"CENG","CENG","blood",1
"CENG","CENG","body mass",1
"CENG","CENG","body size",1
"CENG","CENG","body weight",2
"CENG","CENG","breast cancer",5
"CENG","CENG","breeding",21
"CENG","CENG","breeding efforts",1
"CENG","CENG","breeding strategies",4
"CENG","CENG","cancer cells",22
"CENG","CENG","cancer growth",8
"CENG","CENG","candidate genes",18
"CENG","CENG","carbohydrate",7
"CENG","CENG","carbohydrate metabolism",6
"CENG","CENG","carbon",158
"CENG","CENG","carbon content",10
"CENG","CENG","carbon flux",1
"CENG","CENG","carbon materials",27
"CENG","CENG","carbon sequestration",7
"CENG","CENG","carboxyl group",47
"CENG","CENG","cell death",8
"CENG","CENG","cell movement",8
"CENG","CENG","cell proliferation",20
"CENG","CENG","cell viability",6
"CENG","CENG","cells",15
"CENG","CENG","cellulose",25
"CENG","CENG","charcoal",49
"CENG","CENG","chemical activation",42
"CENG","CENG","chemical bonds",35
"CENG","CENG","chemical composition",44
"CENG","CENG","chemical compound",5
"CENG","CENG","chemical modification",59
"CENG","CENG","chemical structure",42
"CENG","CENG","chemistry",73
"CENG","CENG","chlorine compounds",51
"CENG","CENG","chlorophyll",14
"CENG","CENG","chlorophyll a",2
"CENG","CENG","chlorophyll content",14
"CENG","CENG","chlorophyll fluorescence",5
"CENG","CENG","chloroplast",3
"CENG","CENG","chromosome",2
"CENG","CENG","climate resilience",3
"CENG","CENG","color",5
"CENG","CENG","combustion",13
"CENG","CENG","community composition",1
"CENG","CENG","community structure",13
"CENG","CENG","competitive ability",1
"CENG","CENG","complex traits",2
"CENG","CENG","crop improvement",9
"CENG","CENG","crop production",13
"CENG","CENG","crop yield",2
"CENG","CENG","crops, agricultural",24
"CENG","CENG","crude protein",2
"CENG","CENG","crystallinity",11
"CENG","CENG","cytotoxicity",7
"CENG","CENG","decomposition",13
"CENG","CENG","defense mechanism",4
"CENG","CENG","dehydration",5
"CENG","CENG","deleterious effects",2
"CENG","CENG","demography",1
"CENG","CENG","denitrification",6
"CENG","CENG","density functional",35
"CENG","CENG","desiccation",1
"CENG","CENG","desirable traits",8
"CENG","CENG","detoxification",5
"CENG","CENG","diet",2
"CENG","CENG","disease resistance",6
"CENG","CENG","disease severity",1
"CENG","CENG","disease transmission",1
"CENG","CENG","dispersal",4
"CENG","CENG","dissolution",7
"CENG","CENG","dissolved organic",12
"CENG","CENG","dissolved organic carbon",5
"CENG","CENG","dissolved organic matter",7
"CENG","CENG","dissolved oxygen",6
"CENG","CENG","dna",3
"CENG","CENG","drought adaptation",1
"CENG","CENG","drought resistance",5
"CENG","CENG","drought response",1
"CENG","CENG","drought stress tolerance",1
"CENG","CENG","drought tolerance",19
"CENG","CENG","drug effect",16
"CENG","CENG","dry matter",2
"CENG","CENG","dry weight",3
"CENG","CENG","early growth",4
"CENG","CENG","ecological traits",1
"CENG","CENG","economics spectrum",1
"CENG","CENG","ecophysiology",1
"CENG","CENG","ecosystem",11
"CENG","CENG","ecosystem services",10
"CENG","CENG","ecotoxicity",3
"CENG","CENG","edible grain",9
"CENG","CENG","elemental composition",30
"CENG","CENG","energy consumption",39
"CENG","CENG","energy metabolism",3
"CENG","CENG","environmental stressors",1
"CENG","CENG","enzymatic activities",2
"CENG","CENG","enzyme activity",34
"CENG","CENG","enzymes",26
"CENG","CENG","evapotranspiration",2
"CENG","CENG","expressed genes",7
"CENG","CENG","fatty acids",17
"CENG","CENG","feeding",1
"CENG","CENG","fertility",20
"CENG","CENG","fitness",3
"CENG","CENG","flowering",10
"CENG","CENG","flowering stage",1
"CENG","CENG","food grain",9
"CENG","CENG","food security",4
"CENG","CENG","food supply",3
"CENG","CENG","fresh weight",8
"CENG","CENG","fruit quality",2
"CENG","CENG","fulvic acid",6
"CENG","CENG","functional characteristics",3
"CENG","CENG","functional diversity",4
"CENG","CENG","functional genes",1
"CENG","CENG","functional genomics",2
"CENG","CENG","functional group composition",5
"CENG","CENG","functional groups",1298
"CENG","CENG","functional richness",1
"CENG","CENG","functional role",3
"CENG","CENG","functional traits",6
"CENG","CENG","fungal disease",1
"CENG","CENG","gene expression",37
"CENG","CENG","gene expression profiling",13
"CENG","CENG","gene expression regulation, plant",10
"CENG","CENG","gene frequency",3
"CENG","CENG","gene function",4
"CENG","CENG","gene locus",1
"CENG","CENG","gene mutation",4
"CENG","CENG","gene ontology",5
"CENG","CENG","gene overexpression",8
"CENG","CENG","gene sequence",10
"CENG","CENG","genes",18
"CENG","CENG","genes involved",7
"CENG","CENG","genes, plant",3
"CENG","CENG","genetic architecture",2
"CENG","CENG","genetic determinants",3
"CENG","CENG","genetic differences",1
"CENG","CENG","genetic distance",2
"CENG","CENG","genetic diversity",7
"CENG","CENG","genetic modification",4
"CENG","CENG","genetic polymorphism",1
"CENG","CENG","genetic structure",2
"CENG","CENG","genetic trait",16
"CENG","CENG","genetic variability",16
"CENG","CENG","genetic variance",1
"CENG","CENG","genetic variation",10
"CENG","CENG","genetics",101
"CENG","CENG","genome sequence",7
"CENG","CENG","genotype",31
"CENG","CENG","genotypic differences",2
"CENG","CENG","germination",9
"CENG","CENG","germination percentage",1
"CENG","CENG","grain (agricultural product)",6
"CENG","CENG","grain quality",2
"CENG","CENG","grain weight",1
"CENG","CENG","grain yield",8
"CENG","CENG","growth",2
"CENG","CENG","growth characteristics",1
"CENG","CENG","growth conditions",3
"CENG","CENG","growth factor",2
"CENG","CENG","growth parameters",3
"CENG","CENG","growth performance",5
"CENG","CENG","growth rate",9
"CENG","CENG","growth response",2
"CENG","CENG","growth stages",5
"CENG","CENG","growth traits",1
"CENG","CENG","growth, development and aging",33
"CENG","CENG","health",2
"CENG","CENG","health hazard",5
"CENG","CENG","health risks",31
"CENG","CENG","heat tolerance",6
"CENG","CENG","heavy metal",451
"CENG","CENG","high temperature",12
"CENG","CENG","higher temperatures",11
"CENG","CENG","higher yield",6
"CENG","CENG","highly invasive",2
"CENG","CENG","histology",2
"CENG","CENG","history traits",4
"CENG","CENG","hormone",1
"CENG","CENG","human cell",22
"CENG","CENG","human health",78
"CENG","CENG","human tissue",8
"CENG","CENG","humic substances",11
"CENG","CENG","hydraulic conductivity",2
"CENG","CENG","hydrogen-ion concentration",20
"CENG","CENG","hydrophilicity",29
"CENG","CENG","hydrophobicity",42
"CENG","CENG","identify genes",1
"CENG","CENG","immune response",3
"CENG","CENG","immune system",5
"CENG","CENG","important traits",9
"CENG","CENG","improve yield",4
"CENG","CENG","increased productivity",1
"CENG","CENG","increasing nitrogen",1
"CENG","CENG","infectious diseases",2
"CENG","CENG","innate immunity",7
"CENG","CENG","insect pests",2
"CENG","CENG","invasive potential",3
"CENG","CENG","ionic strength",44
"CENG","CENG","iron",37
"CENG","CENG","isotherm",107
"CENG","CENG","larval development",3
"CENG","CENG","larval stage",1
"CENG","CENG","leaf area",2
"CENG","CENG","leaf area index",1
"CENG","CENG","life cycle",10
"CENG","CENG","life cycle stages",2
"CENG","CENG","life history",2
"CENG","CENG","life history trait",3
"CENG","CENG","life-history traits",4
"CENG","CENG","light availability",1
"CENG","CENG","light conditions",1
"CENG","CENG","light intensity",2
"CENG","CENG","lipid",13
"CENG","CENG","lipid peroxidation",2
"CENG","CENG","local adaptation",1
"CENG","CENG","low temperature",10
"CENG","CENG","lower temperatures",14
"CENG","CENG","maximum adsorption",118
"CENG","CENG","maximum adsorption capacity",106
"CENG","CENG","measured traits",1
"CENG","CENG","membrane stability",1
"CENG","CENG","metabolic pathways",5
"CENG","CENG","metabolic traits",2
"CENG","CENG","metabolism",115
"CENG","CENG","metabolite",7
"CENG","CENG","microbial activity",14
"CENG","CENG","microbial community",36
"CENG","CENG","microbial functional",1
"CENG","CENG","microbiome",1
"CENG","CENG","moisture",12
"CENG","CENG","moisture content",12
"CENG","CENG","molecular markers",20
"CENG","CENG","molecular weight",35
"CENG","CENG","morpho-physiological traits",1
"CENG","CENG","morphological characteristics",11
"CENG","CENG","morphological traits",37
"CENG","CENG","morphology",64
"CENG","CENG","morphometry",1
"CENG","CENG","mortality",1
"CENG","CENG","multiple traits",1
"CENG","CENG","mutation",4
"CENG","CENG","nickel",20
"CENG","CENG","nitrate",29
"CENG","CENG","nitrogen",67
"CENG","CENG","nitrogen content",6
"CENG","CENG","nitrogen fixation",6
"CENG","CENG","nitrogen oxides",19
"CENG","CENG","nitrogen uptake",3
"CENG","CENG","nutrient availability",3
"CENG","CENG","nutrient concentrations",1
"CENG","CENG","nutrient content",2
"CENG","CENG","nutrient uptake",3
"CENG","CENG","nutrients",15
"CENG","CENG","nutrition",3
"CENG","CENG","nutritional quality",2
"CENG","CENG","nutritional status",1
"CENG","CENG","nutritional value",2
"CENG","CENG","organic carbon",22
"CENG","CENG","organic functional",20
"CENG","CENG","organic functional groups",20
"CENG","CENG","organic matter",56
"CENG","CENG","osmotic stress",3
"CENG","CENG","oxidation",91
"CENG","CENG","oxidation process",34
"CENG","CENG","oxidative damage",3
"CENG","CENG","oxidative stress",17
"CENG","CENG","oxygen",72
"CENG","CENG","oxygen consumption",3
"CENG","CENG","oxygen demand",11
"CENG","CENG","oxygen functional",27
"CENG","CENG","oxygen functional groups",27
"CENG","CENG","oxygen-containing functional",97
"CENG","CENG","oxygen-containing functional groups",102
"CENG","CENG","particle size",53
"CENG","CENG","pathogenicity",7
"CENG","CENG","performance",41
"CENG","CENG","performance traits",1
"CENG","CENG","personality traits",2
"CENG","CENG","pest control",2
"CENG","CENG","ph",88
"CENG","CENG","phenolic compounds",12
"CENG","CENG","phenology",3
"CENG","CENG","phenols",50
"CENG","CENG","phenotype",32
"CENG","CENG","phenotypic plasticity",3
"CENG","CENG","phenotypic responses",2
"CENG","CENG","phenotypic traits",4
"CENG","CENG","phenotypic variation",4
"CENG","CENG","phosphate",28
"CENG","CENG","phosphorus",16
"CENG","CENG","phosphorus content",1
"CENG","CENG","photocatalytic activity",41
"CENG","CENG","photodegradation",26
"CENG","CENG","photosynthesis",22
"CENG","CENG","photosynthetic activity",1
"CENG","CENG","photosynthetic capacity",2
"CENG","CENG","photosynthetic pigments",6
"CENG","CENG","photosynthetic rates",2
"CENG","CENG","photosynthetic traits",1
"CENG","CENG","phylogeny",11
"CENG","CENG","physical chemistry",39
"CENG","CENG","physical properties",9
"CENG","CENG","physicochemical properties",83
"CENG","CENG","physiological adaptation",1
"CENG","CENG","physiological characteristics",1
"CENG","CENG","physiological parameters",2
"CENG","CENG","physiological processes",5
"CENG","CENG","physiological response",6
"CENG","CENG","physiological stress",28
"CENG","CENG","physiological traits",18
"CENG","CENG","physiology",38
"CENG","CENG","phytohormone",13
"CENG","CENG","phytomass",1
"CENG","CENG","phytotoxicity",3
"CENG","CENG","plant biomass",9
"CENG","CENG","plant breeding",41
"CENG","CENG","plant community",1
"CENG","CENG","plant defense",4
"CENG","CENG","plant development",9
"CENG","CENG","plant disease",11
"CENG","CENG","plant gene",12
"CENG","CENG","plant genome",13
"CENG","CENG","plant growth",57
"CENG","CENG","plant growth promoting",15
"CENG","CENG","plant height",18
"CENG","CENG","plant hydraulic",1
"CENG","CENG","plant leaf",13
"CENG","CENG","plant leaves",4
"CENG","CENG","plant morphology",2
"CENG","CENG","plant nutrient",2
"CENG","CENG","plant pathogens",1
"CENG","CENG","plant performance",1
"CENG","CENG","plant physiology",10
"CENG","CENG","plant productivity",2
"CENG","CENG","plant proteins",19
"CENG","CENG","plant reproduction",2
"CENG","CENG","plant root",35
"CENG","CENG","plant seed",9
"CENG","CENG","plant shoots",4
"CENG","CENG","plant stem",1
"CENG","CENG","plant stress",14
"CENG","CENG","plant tissue",9
"CENG","CENG","plant traits",8
"CENG","CENG","plant yield",4
"CENG","CENG","pollen",4
"CENG","CENG","pollutant removal",84
"CENG","CENG","pollution effect",4
"CENG","CENG","pollution exposure",3
"CENG","CENG","pollution tolerance",2
"CENG","CENG","polymorphism, single nucleotide",8
"CENG","CENG","population decline",1
"CENG","CENG","population density",2
"CENG","CENG","population dynamics",3
"CENG","CENG","population growth",12
"CENG","CENG","population size",1
"CENG","CENG","porosity",45
"CENG","CENG","potassium",7
"CENG","CENG","pregnancy",2
"CENG","CENG","primary production",3
"CENG","CENG","productivity",8
