group,phrase,count
adaptive traits,abiotic stress,111
adaptive traits,aboveground biomass,6
adaptive traits,adaptation,121
adaptive traits,alien species,7
adaptive traits,biodiversity,1
adaptive traits,biological invasions,14
adaptive traits,biomass production,10
adaptive traits,block design,6
adaptive traits,breeding programs,55
adaptive traits,candidate genes,31
adaptive traits,changing climate,58
adaptive traits,chlorophyll content,16
adaptive traits,climate change,387
adaptive traits,climate warming,13
adaptive traits,climatic conditions,80
adaptive traits,climatic variables,35
adaptive traits,common garden,106
adaptive traits,community assembly,4
adaptive traits,community composition,5
adaptive traits,community structure,4
adaptive traits,complete block,4
adaptive traits,component analysis,17
adaptive traits,drought,81
adaptive traits,drought conditions,44
adaptive traits,drought resistance,42
adaptive traits,drought stress,120
adaptive traits,drought tolerance,168
adaptive traits,ecosystem functioning,6
adaptive traits,ecosystem processes,3
adaptive traits,ecosystem services,17
adaptive traits,environmental change,17
adaptive traits,environmental conditions,111
adaptive traits,environmental factors,22
adaptive traits,environmental gradients,10
adaptive traits,environmental stress,21
adaptive traits,environmental variables,20
adaptive traits,exotic species,5
adaptive traits,farming systems,21
adaptive traits,field conditions,32
adaptive traits,field experiment,22
adaptive traits,forest ecosystems,20
adaptive traits,future climate,52
adaptive traits,genetic correlations,16
adaptive traits,genetic diversity,142
adaptive traits,genetic improvement,30
adaptive traits,genetic resources,86
adaptive traits,genetic variability,31
adaptive traits,genetic variation,159
adaptive traits,global change,30
adaptive traits,global climate,27
adaptive traits,global climate change,24
adaptive traits,global warming,44
adaptive traits,grain yield,58
adaptive traits,growing season,52
adaptive traits,growth rates,25
adaptive traits,growth stages,14
adaptive traits,habitat fragmentation,9
adaptive traits,harvest index,30
adaptive traits,heavy metals,10
adaptive traits,human activities,8
adaptive traits,increasing temperature,11
adaptive traits,interactive effects,20
adaptive traits,invasion,14
adaptive traits,invasion success,11
adaptive traits,invasive plants,13
adaptive traits,invasive species,46
adaptive traits,local adaptation,133
adaptive traits,management practices,28
adaptive traits,management strategies,23
adaptive traits,microbial communities,6
adaptive traits,molecular markers,21
adaptive traits,native plant,9
adaptive traits,native range,16
adaptive traits,native species,17
adaptive traits,natural selection,59
adaptive traits,nitrogen fertilization,2
adaptive traits,north america,15
adaptive traits,north american,14
adaptive traits,organic carbon,5
adaptive traits,organic matter,7
adaptive traits,oryza sativa,7
adaptive traits,phenotypic plasticity,90
adaptive traits,phenotypic variation,44
adaptive traits,photosynthesis,11
adaptive traits,physiological responses,22
adaptive traits,plant communities,13
adaptive traits,plant diversity,2
adaptive traits,plant growth,36
adaptive traits,plant height,25
adaptive traits,plant invasion,6
adaptive traits,plant responses,10
adaptive traits,plant species,73
adaptive traits,population dynamics,4
adaptive traits,principal component,21
adaptive traits,principal component analysis,19
adaptive traits,relative abundance,3
adaptive traits,relative importance,3
adaptive traits,relative water,20
adaptive traits,relative water content,20
adaptive traits,selection pressures,36
adaptive traits,severe drought,27
adaptive traits,spatial scales,8
adaptive traits,species composition,16
adaptive traits,species distribution,35
adaptive traits,species diversity,12
adaptive traits,species richness,9
adaptive traits,stomatal conductance,33
adaptive traits,stress conditions,43
adaptive traits,stress response,30
adaptive traits,stress tolerance,52
adaptive traits,triticum aestivum,26
adaptive traits,tropical forests,1
adaptive traits,united states,18
adaptive traits,water availability,36
adaptive traits,water content,32
adaptive traits,water deficit,65
adaptive traits,water potential,33
adaptive traits,water regimes,14
adaptive traits,water stress,64
adaptive traits,wheat,19
adaptive traits,yield,13
adaptive traits,yield components,13
agronomic traits,abiotic stress,341
agronomic traits,aboveground biomass,19
agronomic traits,adaptation,12
agronomic traits,alien species,9
agronomic traits,biodiversity,12
agronomic traits,biomass production,37
agronomic traits,block design,143
agronomic traits,breeding programs,235
agronomic traits,candidate genes,67
agronomic traits,changing climate,24
agronomic traits,chlorophyll content,96
agronomic traits,climate change,265
agronomic traits,climate warming,8
agronomic traits,climatic conditions,33
agronomic traits,climatic variables,5
agronomic traits,community structure,3
agronomic traits,complete block,104
agronomic traits,component analysis,72
agronomic traits,drought,166
agronomic traits,drought conditions,143
agronomic traits,drought resistance,180
agronomic traits,drought stress,514
agronomic traits,drought tolerance,590
agronomic traits,ecosystem services,3
agronomic traits,environmental change,2
agronomic traits,environmental conditions,66
agronomic traits,environmental factors,44
agronomic traits,environmental stress,38
agronomic traits,environmental variables,2
agronomic traits,exotic species,2
agronomic traits,farming systems,54
agronomic traits,field conditions,80
agronomic traits,field experiment,157
agronomic traits,forest ecosystems,2
agronomic traits,future climate,22
agronomic traits,genetic correlations,24
agronomic traits,genetic diversity,183
agronomic traits,genetic improvement,104
agronomic traits,genetic resources,139
agronomic traits,genetic variability,89
agronomic traits,genetic variation,111
agronomic traits,global change,1
agronomic traits,global climate,37
agronomic traits,global climate change,34
agronomic traits,global warming,43
agronomic traits,grain yield,562
agronomic traits,growing season,113
agronomic traits,growth rates,1
agronomic traits,growth stages,71
agronomic traits,harvest index,139
agronomic traits,heavy metals,42
agronomic traits,increasing temperature,13
agronomic traits,interactive effects,29
agronomic traits,invasion,4
agronomic traits,invasive plants,1
agronomic traits,invasive species,2
agronomic traits,local adaptation,20
agronomic traits,management practices,20
agronomic traits,management strategies,5
agronomic traits,microbial communities,9
agronomic traits,molecular markers,125
agronomic traits,native plant,5
agronomic traits,native species,3
agronomic traits,natural selection,5
agronomic traits,nitrogen fertilization,113
agronomic traits,north america,9
agronomic traits,north american,4
agronomic traits,organic carbon,4
agronomic traits,organic matter,28
agronomic traits,oryza sativa,102
agronomic traits,phenotypic plasticity,7
agronomic traits,phenotypic variation,61
agronomic traits,photosynthesis,36
agronomic traits,physiological responses,14
agronomic traits,plant communities,3
agronomic traits,plant diversity,1
agronomic traits,plant growth,98
agronomic traits,plant height,435
agronomic traits,plant responses,21
agronomic traits,plant species,41
agronomic traits,primary productivity,1
agronomic traits,principal component,111
agronomic traits,principal component analysis,85
agronomic traits,relative abundance,1
agronomic traits,relative importance,5
agronomic traits,relative water,60
agronomic traits,relative water content,63
agronomic traits,selection pressures,9
agronomic traits,severe drought,31
agronomic traits,species diversity,3
agronomic traits,stomatal conductance,70
agronomic traits,stress conditions,208
agronomic traits,stress response,83
agronomic traits,stress tolerance,190
agronomic traits,triticum aestivum,169
agronomic traits,united states,19
agronomic traits,water availability,24
agronomic traits,water content,90
agronomic traits,water deficit,128
agronomic traits,water potential,17
agronomic traits,water regimes,67
agronomic traits,water stress,124
agronomic traits,wheat,121
agronomic traits,yield,120
agronomic traits,yield components,155
biological traits,abiotic stress,4
biological traits,aboveground biomass,3
biological traits,adaptation,14
biological traits,alien species,91
biological traits,biodiversity,25
biological traits,biological invasions,88
biological traits,biomass production,5
biological traits,breeding programs,7
biological traits,changing climate,11
biological traits,climate change,274
biological traits,climate warming,16
biological traits,climatic conditions,31
biological traits,climatic variables,11
biological traits,common garden,4
biological traits,community assembly,16
biological traits,community composition,38
biological traits,community structure,58
biological traits,component analysis,19
biological traits,drought,17
biological traits,drought conditions,6
biological traits,drought resistance,5
biological traits,drought stress,6
biological traits,drought tolerance,1
biological traits,ecosystem functioning,142
biological traits,ecosystem processes,11
biological traits,ecosystem services,42
biological traits,environmental change,32
biological traits,environmental conditions,100
biological traits,environmental factors,55
biological traits,environmental gradients,28
biological traits,environmental stress,17
biological traits,environmental variables,65
biological traits,exotic species,33
biological traits,farming systems,7
biological traits,field conditions,2
biological traits,field experiment,9
biological traits,forest ecosystems,4
biological traits,future climate,18
biological traits,genetic diversity,32
biological traits,genetic resources,6
biological traits,genetic variability,2
biological traits,genetic variation,10
biological traits,global change,59
biological traits,global climate,27
biological traits,global climate change,26
biological traits,global warming,36
biological traits,growing season,10
biological traits,growth rates,35
biological traits,growth stages,2
biological traits,habitat fragmentation,28
biological traits,heavy metals,38
biological traits,human activities,58
biological traits,increasing temperature,13
biological traits,interactive effects,9
biological traits,invasion,43
biological traits,invasion success,57
biological traits,invasive plants,17
biological traits,invasive species,179
biological traits,local adaptation,18
biological traits,management practices,18
biological traits,management strategies,35
biological traits,microbial communities,7
biological traits,molecular markers,11
biological traits,native plant,13
biological traits,native range,51
biological traits,native species,88
biological traits,natural selection,3
biological traits,nitrogen fertilization,9
biological traits,north america,39
biological traits,north american,21
biological traits,organic carbon,13
biological traits,organic matter,34
biological traits,phenotypic plasticity,28
biological traits,phenotypic variation,1
biological traits,photosynthesis,2
biological traits,physiological responses,3
biological traits,plant communities,26
biological traits,plant diversity,3
biological traits,plant growth,8
biological traits,plant height,10
biological traits,plant invasion,22
biological traits,plant responses,4
biological traits,plant species,70
biological traits,population dynamics,44
biological traits,primary productivity,19
biological traits,principal component,18
biological traits,principal component analysis,18
biological traits,relative abundance,13
biological traits,relative importance,32
biological traits,relative water,4
biological traits,relative water content,4
biological traits,selection pressures,9
biological traits,severe drought,4
biological traits,spatial scales,52
biological traits,species composition,34
biological traits,species distribution,70
biological traits,species diversity,30
biological traits,species richness,63
biological traits,stomatal conductance,3
biological traits,stress conditions,4
biological traits,stress response,5
biological traits,stress tolerance,3
biological traits,tropical forests,5
biological traits,united states,19
biological traits,water availability,8
biological traits,water content,14
biological traits,water deficit,2
biological traits,water potential,5
biological traits,water regimes,7
biological traits,water stress,5
ecological traits,abiotic stress,8
ecological traits,aboveground biomass,6
ecological traits,adaptation,19
ecological traits,alien species,62
ecological traits,biodiversity,37
ecological traits,biological invasions,66
ecological traits,biomass production,2
ecological traits,changing climate,19
ecological traits,chlorophyll content,2
ecological traits,climate change,296
ecological traits,climate warming,30
ecological traits,climatic conditions,26
ecological traits,climatic variables,17
ecological traits,common garden,8
ecological traits,community assembly,33
ecological traits,community composition,50
ecological traits,community structure,34
ecological traits,component analysis,2
ecological traits,drought,11
ecological traits,drought conditions,1
ecological traits,drought resistance,9
ecological traits,drought stress,1
ecological traits,drought tolerance,9
ecological traits,ecosystem functioning,106
ecological traits,ecosystem processes,9
ecological traits,ecosystem services,48
ecological traits,environmental change,57
ecological traits,environmental conditions,74
ecological traits,environmental factors,45
ecological traits,environmental gradients,14
ecological traits,environmental stress,15
ecological traits,environmental variables,29
ecological traits,exotic species,38
ecological traits,farming systems,2
ecological traits,field conditions,4
ecological traits,field experiment,6
ecological traits,forest ecosystems,11
ecological traits,future climate,21
ecological traits,genetic correlations,7
ecological traits,genetic diversity,27
ecological traits,genetic improvement,2
ecological traits,genetic variability,7
ecological traits,genetic variation,22
ecological traits,global change,76
ecological traits,global climate,21
ecological traits,global climate change,16
ecological traits,global warming,47
ecological traits,grain yield,4
ecological traits,growing season,5
ecological traits,growth rates,18
ecological traits,habitat fragmentation,82
ecological traits,heavy metals,16
ecological traits,human activities,21
ecological traits,increasing temperature,20
ecological traits,interactive effects,8
ecological traits,invasion,28
ecological traits,invasion success,43
ecological traits,invasive plants,18
ecological traits,invasive species,104
ecological traits,local adaptation,13
ecological traits,management practices,16
ecological traits,management strategies,35
ecological traits,microbial communities,5
ecological traits,molecular markers,2
ecological traits,native plant,15
ecological traits,native range,29
ecological traits,native species,71
ecological traits,natural selection,5
ecological traits,nitrogen fertilization,1
ecological traits,north america,43
ecological traits,north american,30
ecological traits,organic carbon,3
ecological traits,organic matter,10
ecological traits,phenotypic plasticity,22
ecological traits,photosynthesis,1
ecological traits,physiological responses,3
ecological traits,plant communities,32
ecological traits,plant diversity,10
ecological traits,plant growth,11
ecological traits,plant height,3
ecological traits,plant invasion,22
ecological traits,plant responses,1
ecological traits,plant species,77
ecological traits,population dynamics,26
ecological traits,primary productivity,5
ecological traits,principal component,4
