id,code,text,keyphrase_trait
2,1100,drought__stress,physiological traits
3,1100,climate__change environmental__conditions environmental__factors,functional traits
6,1100,climate__change,life-history traits
7,1100,climate__change climatic__variables environmental__conditions increasing__temperature,species traits
14,1100,global__change,physiological traits
17,1100,climate__change global__climate,functional groups
18,1100,drought__stress stress__conditions,phenotypic traits
18,1100,drought__stress stress__conditions,quantitative trait
21,1100,drought__stress water__stress,physiological traits
22,1100,environmental__change,functional traits
22,1100,environmental__change,species traits
22,1100,environmental__change,trait variation
27,1100,climate__change,life-history traits
32,1100,environmental__change global__climate,functional groups
33,1100,environmental__factors,functional traits
39,1100,abiotic__stress,agronomic traits
40,1100,climatic__conditions farming__systems,functional groups
48,1100,biological__invasions invasion,adaptive traits
49,1100,climate__change environmental__conditions stress__conditions,history traits
50,1100,climate__change climatic__variables environmental__conditions,functional traits
51,1100,drought__stress stress__conditions,phenotypic traits
57,1100,abiotic__stress drought__conditions drought__stress stress__conditions water__stress,morphological traits
58,1100,climatic__variables invasive__species invasion__success,phenotypic traits
58,1100,climatic__variables invasive__species invasion__success,reproductive traits
58,1100,climatic__variables invasive__species invasion__success,trait variation
59,1100,invasion__success,history traits
62,1100,climate__change,agronomic traits
65,1100,climate__change,morphological traits
67,1100,global__change,functional traits
67,1100,global__change,plant functional traits
67,1100,global__change,plant traits
72,1100,climate__change environmental__conditions,physiological traits
74,1100,changing__climate climatic__conditions drought__stress stress__conditions water__stress,quality traits
76,1100,environmental__variables habitat__fragmentation,functional diversity
86,1100,water__regimes,growth traits
86,1100,water__regimes,quality traits
87,1100,climate__change,plant traits
88,1100,climate__change,history traits
91,1100,climate__change climatic__variables environmental__change environmental__conditions future__climate,life-history traits
92,1100,climatic__conditions climatic__variables global__change,species traits
95,1100,drought__stress environmental__factors water__stress,growth traits
98,1100,invasive__species,morphological traits
99,1100,abiotic__stress abiotic__stress stress__conditions,agronomic traits
100,1100,changing__climate climate__change environmental__conditions global__change increasing__temperature,functional traits
100,1100,changing__climate climate__change environmental__conditions global__change increasing__temperature,trait variation
101,1100,abiotic__stress abiotic__stress climate__change global__climate global__climate__change,agronomic traits
103,1100,abiotic__stress abiotic__stress climate__change environmental__conditions future__climate global__warming,physiological traits
108,1100,global__warming,agronomic traits
109,1100,abiotic__stress drought stress__conditions,plant traits
113,1100,climate__change,life-history traits
114,1100,abiotic__stress climate__change climatic__conditions drought__stress global__warming water__stress water__stress,adaptive traits
116,1100,abiotic__stress water__stress,physiological traits
120,1100,climate__change environmental__conditions,physiological traits
124,1100,changing__climate climate__change,quantitative trait
125,1100,abiotic__stress abiotic__stress global__climate stress__conditions,agronomic traits
127,1100,invasive__plants,phenotypic traits
131,1100,abiotic__stress abiotic__stress climate__change,physiological traits
133,1100,changing__climate climatic__conditions,agronomic traits
135,1100,drought__conditions,agronomic traits
136,1100,climate__change,agronomic traits
136,1100,climate__change,quantitative trait
139,1100,climate__change,growth traits
139,1100,climate__change,physiological traits
139,1100,climate__change,quantitative trait
142,1100,global__change human__activities,functional diversity
142,1100,global__change human__activities,life-history traits
144,1100,abiotic__stress increasing__temperature,growth traits
146,1100,nitrogen__fertilization nitrogen__fertilization,agronomic traits
148,1100,increasing__temperature,functional traits
151,1100,climate__change,functional traits
151,1100,climate__change,plant functional traits
153,1100,global__change,functional diversity
153,1100,global__change,functional traits
153,1100,global__change,life-history traits
161,1100,climate__change environmental__stress,quality traits
161,1100,climate__change environmental__stress,quantitative trait
169,1100,climate__change global__climate global__climate__change,phenotypic traits
170,1100,abiotic__stress climate__change,phenotypic traits
172,1100,abiotic__stress climate__change global__warming,quantitative trait
174,1100,global__change,functional diversity
174,1100,global__change,functional traits
175,1100,climatic__conditions global__warming,functional traits
175,1100,climatic__conditions global__warming,species traits
176,1100,climate__change,phenotypic traits
182,1100,climate__change climatic__conditions,quality traits
188,1100,abiotic__stress abiotic__stress climate__change,quantitative trait
190,1100,environmental__change habitat__fragmentation,functional diversity
190,1100,environmental__change habitat__fragmentation,species traits
192,1100,abiotic__stress climate__change,agronomic traits
193,1100,water__stress,plant traits
194,1100,nitrogen__fertilization,functional groups
195,1100,drought__conditions,agronomic traits
195,1100,drought__conditions,quantitative trait
202,1100,nitrogen__fertilization,quality traits
204,1100,abiotic__stress climate__change,quantitative trait
207,1100,climate__change environmental__factors,physiological traits
209,1100,increasing__temperature,functional traits
213,1100,climate__change climatic__conditions environmental__change future__climate future__climate,functional traits
213,1100,climate__change climatic__conditions environmental__change future__climate future__climate,trait variation
217,1100,environmental__factors,functional groups
217,1100,environmental__factors,species traits
218,1100,abiotic__stress,physiological traits
220,1100,climate__change global__warming,plant traits
221,1100,climate__change human__activities,biological traits
223,1100,climate__change increasing__temperature,physiological traits
224,1100,climate__change environmental__change,life-history traits
225,1100,changing__climate climate__change environmental__factors,adaptive traits
226,1100,environmental__conditions,adaptive traits
228,1100,global__climate,functional groups
229,1100,climate__change environmental__change,functional groups
230,1100,climate__change,morphological traits
232,1100,climate__change,functional diversity
232,1100,climate__change,functional traits
236,1100,stress__conditions water__stress,phenotypic traits
238,1100,abiotic__stress abiotic__stress,physiological traits
239,1100,climate__change environmental__conditions future__climate global__climate global__climate__change,functional groups
241,1100,environmental__conditions human__activities,morphological traits
244,1100,climate__change environmental__conditions future__climate global__change,functional groups
244,1100,climate__change environmental__conditions future__climate global__change,plant functional groups
245,1100,invasive__species,physiological traits
247,1100,changing__climate environmental__stress stress__conditions,physiological traits
249,1100,environmental__factors environmental__variables,plant traits
252,1100,biological__invasions plant__invasion,life-history traits
254,1100,climate__change,morphological traits
257,1100,climate__change climatic__conditions future__climate future__climate,trait variation
259,1100,climate__change,reproductive traits
261,1100,climate__change,species traits
265,1100,climate__change global__climate global__climate__change,physiological traits
268,1100,abiotic__stress drought__stress,quantitative trait
271,1100,drought__stress stress__conditions,morphological traits
274,1100,drought__stress stress__conditions water__stress,quantitative trait
276,1100,climate__change environmental__gradients,important traits
282,1100,drought__stress stress__conditions,agronomic traits
283,1100,drought__stress stress__conditions water__stress,physiological traits
283,1100,drought__stress stress__conditions water__stress,plant traits
286,1100,drought drought__stress severe__drought,physiological traits
292,1100,environmental__conditions environmental__stress environmental__stress global__warming,ecological traits
294,1100,abiotic__stress abiotic__stress climatic__variables drought__conditions environmental__conditions environmental__variables,adaptive traits
295,1100,climate__change,functional groups
295,1100,climate__change,functional traits
297,1100,biological__invasions,functional groups
297,1100,biological__invasions,functional traits
301,1100,abiotic__stress climate__change drought drought__conditions drought__stress water__stress water__regimes,physiological traits
305,1100,environmental__variables,functional diversity
305,1100,environmental__variables,functional groups
306,1100,climate__change environmental__change,functional groups
308,1100,drought,quantitative trait
313,1100,abiotic__stress abiotic__stress changing__climate climate__change,functional groups
321,1100,abiotic__stress drought__conditions drought__stress stress__conditions,agronomic traits
327,1100,abiotic__stress abiotic__stress environmental__conditions,adaptive traits
331,1100,drought__stress water__stress,physiological traits
341,1100,climate__change environmental__factors,adaptive traits
342,1100,climate__change climate__change environmental__conditions,reproductive traits
344,1100,climatic__conditions,functional groups
345,1100,climate__change global__warming,life-history traits
347,1100,climate__change,physiological traits
352,1100,climate__change drought,phenotypic traits
353,1100,global__warming,functional groups
355,1100,climate__change,phenotypic traits
356,1100,climate__change environmental__stress,species traits
361,1100,climate__change environmental__conditions,plant functional traits
364,1100,climate__change environmental__change,plant traits
365,1100,climate__change future__climate,functional diversity
365,1100,climate__change future__climate,functional traits
367,1100,global__warming,phenotypic traits
370,1100,abiotic__stress environmental__conditions,phenotypic traits
371,1100,climate__change environmental__conditions future__climate increasing__temperature,ecological traits
376,1100,climate__change,species traits
380,1100,drought__stress,agronomic traits
381,1100,drought,functional traits
383,1100,biological__invasions invasion__success,quantitative trait
384,1100,environmental__conditions,functional groups
386,1100,climate__change,biological traits
392,1100,abiotic__stress abiotic__stress climate__change climatic__conditions,quantitative trait
393,1100,climate__change,functional traits
393,1100,climate__change,plant traits
393,1100,climate__change,trait variation
394,1100,environmental__factors farming__systems farming__systems,functional groups
398,1100,drought__stress,physiological traits
399,1100,drought__stress drought__stress severe__drought stress__conditions,growth traits
403,1100,climate__change water__stress,growth traits
406,1100,climate__change,quantitative trait
414,1100,environmental__factors,functional groups
415,1100,climate__change,functional groups
420,1100,water__stress,phenotypic traits
422,1100,nitrogen__fertilization,functional groups
427,1100,biological__invasions,functional diversity
427,1100,biological__invasions,functional traits
430,1100,climate__change,growth traits
