group,phrase,count
1100,adaptive traits,86
1100,agronomic traits,163
1100,biological traits,57
1100,ecological traits,63
1100,functional diversity,108
1100,functional groups,467
1100,functional traits,272
1100,growth traits,55
1100,history traits,102
1100,important traits,91
1100,life-history traits,174
1100,morphological traits,166
1100,phenotypic traits,113
1100,physiological traits,247
1100,plant functional groups,26
1100,plant functional traits,27
1100,plant traits,109
1100,quality traits,95
1100,quantitative trait,237
1100,reproductive traits,62
1100,species traits,94
1100,trait variation,57
1102,adaptive traits,124
1102,agronomic traits,627
1102,biological traits,36
1102,ecological traits,18
1102,functional diversity,77
1102,functional groups,399
1102,functional traits,267
1102,growth traits,160
1102,history traits,51
1102,important traits,182
1102,life-history traits,43
1102,morphological traits,425
1102,phenotypic traits,136
1102,physiological traits,675
1102,plant functional groups,46
1102,plant functional traits,54
1102,plant traits,200
1102,quality traits,281
1102,quantitative trait,703
1102,reproductive traits,48
1102,species traits,33
1102,trait variation,38
1103,adaptive traits,46
1103,agronomic traits,52
1103,biological traits,51
1103,ecological traits,65
1103,functional diversity,100
1103,functional groups,275
1103,functional traits,227
1103,growth traits,62
1103,history traits,139
1103,important traits,78
1103,life-history traits,183
1103,morphological traits,151
1103,phenotypic traits,73
1103,physiological traits,117
1103,plant functional groups,28
1103,plant functional traits,26
1103,plant traits,49
1103,quality traits,117
1103,quantitative trait,77
1103,reproductive traits,117
1103,species traits,69
1103,trait variation,29
1104,adaptive traits,15
1104,agronomic traits,4
1104,biological traits,209
1104,ecological traits,85
1104,functional diversity,164
1104,functional groups,584
1104,functional traits,345
1104,growth traits,45
1104,history traits,264
1104,important traits,39
1104,life-history traits,255
1104,morphological traits,136
1104,phenotypic traits,49
1104,physiological traits,86
1104,plant functional groups,9
1104,plant functional traits,17
1104,plant traits,49
1104,quality traits,10
1104,quantitative trait,19
1104,reproductive traits,91
1104,species traits,112
1104,trait variation,36
1105,adaptive traits,196
1105,agronomic traits,84
1105,biological traits,283
1105,ecological traits,395
1105,functional diversity,871
1105,functional groups,2000
1105,functional traits,2580
1105,growth traits,158
1105,history traits,717
1105,important traits,148
1105,life-history traits,939
1105,morphological traits,684
1105,phenotypic traits,327
1105,physiological traits,440
1105,plant functional groups,307
1105,plant functional traits,441
1105,plant traits,901
1105,quality traits,50
1105,quantitative trait,236
1105,reproductive traits,357
1105,species traits,675
1105,trait variation,366
1106,adaptive traits,15
1106,agronomic traits,66
1106,biological traits,4
1106,ecological traits,2
1106,functional diversity,5
1106,functional groups,80
1106,functional traits,30
1106,growth traits,30
1106,history traits,2
1106,important traits,48
1106,life-history traits,1
1106,morphological traits,55
1106,phenotypic traits,17
1106,physiological traits,73
1106,plant functional groups,4
1106,plant functional traits,4
1106,plant traits,15
1106,quality traits,121
1106,quantitative trait,58
1106,reproductive traits,18
1106,species traits,6
1106,trait variation,3
1107,adaptive traits,89
1107,agronomic traits,17
1107,biological traits,13
1107,ecological traits,31
1107,functional diversity,122
1107,functional groups,336
1107,functional traits,416
1107,growth traits,221
1107,history traits,42
1107,important traits,32
1107,life-history traits,23
1107,morphological traits,152
1107,phenotypic traits,46
1107,physiological traits,151
1107,plant functional groups,39
1107,plant functional traits,65
1107,plant traits,126
1107,quality traits,47
1107,quantitative trait,68
1107,reproductive traits,26
1107,species traits,50
1107,trait variation,51
1108,adaptive traits,33
1108,agronomic traits,107
1108,biological traits,9
1108,ecological traits,3
1108,functional diversity,9
1108,functional groups,15
1108,functional traits,31
1108,growth traits,34
1108,history traits,1
1108,important traits,47
1108,life-history traits,1
1108,morphological traits,128
1108,phenotypic traits,41
1108,physiological traits,123
1108,plant functional groups,1
1108,plant functional traits,5
1108,plant traits,34
1108,quality traits,79
1108,quantitative trait,171
1108,reproductive traits,15
1108,species traits,1
1108,trait variation,10
1109,adaptive traits,9
1109,agronomic traits,2
1109,biological traits,40
1109,ecological traits,43
1109,functional diversity,48
1109,functional groups,135
1109,functional traits,106
1109,growth traits,4
1109,history traits,123
1109,important traits,11
1109,life-history traits,111
1109,morphological traits,70
1109,phenotypic traits,18
1109,physiological traits,35
1109,plant functional groups,4
1109,plant functional traits,3
1109,plant traits,34
1109,quality traits,1
1109,quantitative trait,13
1109,reproductive traits,22
1109,species traits,37
1109,trait variation,10
1110,adaptive traits,241
1110,agronomic traits,564
1110,biological traits,57
1110,ecological traits,68
1110,functional diversity,266
1110,functional groups,803
1110,functional traits,1429
1110,growth traits,237
1110,history traits,127
1110,important traits,248
1110,life-history traits,158
1110,morphological traits,666
1110,phenotypic traits,235
1110,physiological traits,897
1110,plant functional groups,185
1110,plant functional traits,352
1110,plant traits,744
1110,quality traits,212
1110,quantitative trait,905
1110,reproductive traits,177
1110,species traits,157
1110,trait variation,246
1111,adaptive traits,32
1111,agronomic traits,104
1111,biological traits,4
1111,ecological traits,12
1111,functional diversity,65
1111,functional groups,506
1111,functional traits,179
1111,growth traits,49
1111,history traits,4
1111,important traits,38
1111,life-history traits,11
1111,morphological traits,106
1111,phenotypic traits,18
1111,physiological traits,172
1111,plant functional groups,65
1111,plant functional traits,44
1111,plant traits,121
1111,quality traits,66
1111,quantitative trait,69
1111,reproductive traits,8
1111,species traits,22
1111,trait variation,13
1300,adaptive traits,31
1300,agronomic traits,62
1300,biological traits,34
1300,ecological traits,36
1300,functional diversity,66
1300,functional groups,218
1300,functional traits,165
1300,growth traits,17
1300,history traits,53
1300,important traits,43
1300,life-history traits,100
1300,morphological traits,71
1300,phenotypic traits,66
1300,physiological traits,81
1300,plant functional groups,16
1300,plant functional traits,18
1300,plant traits,60
1300,quality traits,26
1300,quantitative trait,128
1300,reproductive traits,24
1300,species traits,71
1300,trait variation,37
2400,adaptive traits,5
2400,agronomic traits,4
2400,biological traits,6
2400,ecological traits,13
2400,functional diversity,21
2400,functional groups,35
2400,functional traits,58
2400,growth traits,4
2400,history traits,12
2400,important traits,7
2400,life-history traits,51
2400,morphological traits,11
2400,phenotypic traits,21
2400,physiological traits,15
2400,plant functional traits,5
2400,plant traits,9
2400,quantitative trait,14
2400,reproductive traits,3
2400,species traits,25
2400,trait variation,8
2401,growth traits,1
2401,important traits,1
2401,phenotypic traits,2
2800,adaptive traits,3
2800,agronomic traits,1
2800,biological traits,6
2800,ecological traits,6
2800,functional diversity,12
2800,functional groups,44
2800,functional traits,35
2800,growth traits,1
2800,history traits,11
2800,important traits,1
2800,life-history traits,14
2800,morphological traits,14
2800,phenotypic traits,12
2800,physiological traits,9
2800,plant functional groups,5
2800,plant functional traits,4
2800,plant traits,6
2800,quality traits,1
2800,quantitative trait,7
2800,reproductive traits,4
2800,species traits,12
2800,trait variation,4
3000,agronomic traits,1
3000,biological traits,2
3000,ecological traits,1
3000,functional diversity,1
3000,functional groups,9
3000,functional traits,1
3000,growth traits,2
3000,important traits,2
3000,morphological traits,3
3000,phenotypic traits,1
3000,physiological traits,2
3000,quality traits,1
3000,quantitative trait,2
EARTH,adaptive traits,17
EARTH,agronomic traits,28
EARTH,biological traits,98
EARTH,ecological traits,39
EARTH,functional diversity,76
EARTH,functional groups,770
EARTH,functional traits,250
EARTH,growth traits,17
EARTH,history traits,95
EARTH,important traits,17
EARTH,life-history traits,55
EARTH,morphological traits,96
EARTH,phenotypic traits,24
EARTH,physiological traits,104
EARTH,plant functional groups,41
EARTH,plant functional traits,53
EARTH,plant traits,111
EARTH,quality traits,15
EARTH,quantitative trait,19
EARTH,reproductive traits,36
EARTH,species traits,42
EARTH,trait variation,24
ENVI,adaptive traits,188
ENVI,agronomic traits,174
ENVI,biological traits,374
ENVI,ecological traits,426
ENVI,functional diversity,1223
ENVI,functional groups,6364
ENVI,functional traits,3033
ENVI,growth traits,270
ENVI,history traits,675
ENVI,important traits,167
ENVI,life-history traits,884
ENVI,morphological traits,657
ENVI,phenotypic traits,218
ENVI,physiological traits,628
ENVI,plant functional groups,451
ENVI,plant functional traits,594
ENVI,plant traits,1042
ENVI,quality traits,104
ENVI,quantitative trait,182
ENVI,reproductive traits,284
ENVI,species traits,746
ENVI,trait variation,280
HEALTH,adaptive traits,13
HEALTH,agronomic traits,15
HEALTH,biological traits,7
HEALTH,ecological traits,5
HEALTH,functional diversity,4
HEALTH,functional groups,72
HEALTH,functional traits,27
HEALTH,growth traits,21
HEALTH,history traits,22
HEALTH,important traits,31
HEALTH,life-history traits,14
HEALTH,morphological traits,18
HEALTH,phenotypic traits,31
HEALTH,physiological traits,24
HEALTH,plant functional traits,2
HEALTH,plant traits,6
HEALTH,quality traits,49
HEALTH,quantitative trait,34
HEALTH,reproductive traits,40
HEALTH,species traits,8
HEALTH,trait variation,13
SOCI,adaptive traits,9
SOCI,agronomic traits,14
SOCI,biological traits,17
SOCI,ecological traits,18
SOCI,functional diversity,50
SOCI,functional groups,213
SOCI,functional traits,119
SOCI,growth traits,14
