id,code,text
28686,1105,functional__diversity functional__traits
28687,1105,functional__traits
28689,1105,species__traits
28690,1105,functional__traits
28692,1105,morphological__traits
28693,1105,functional__traits
28694,1105,functional__traits
28695,1105,biological__traits
28697,1105,life_history__traits
28699,1105,functional__groups
28700,1105,history__traits
28702,1105,morphological__traits
28706,1105,functional__diversity
28708,1105,life_history__traits
28709,1105,functional__traits
28710,1105,functional__traits
28711,1105,quantitative__trait
28714,1105,biological__traits species__traits
28716,1105,adaptive__traits
28717,1105,life_history__traits
28718,1105,functional__traits phenotypic__traits
28719,1105,trait__variation
28720,1105,functional__groups
28721,1105,functional__traits
28723,1105,functional__groups functional__groups plant__functional__groups plant__traits
28724,1105,functional__diversity functional__traits functional__traits
28727,1105,functional__diversity
28730,1105,functional__groups
28731,1105,functional__traits
28733,1105,life_history__traits
28734,1105,functional__groups plant__traits species__traits
28736,1105,functional__groups functional__groups plant__functional__groups plant__functional__groups
28737,1105,history__traits
28738,1105,morphological__traits
28740,1105,physiological__traits
28741,1105,adaptive__traits
28743,1105,history__traits
28744,1105,plant__traits
28745,1105,plant__traits species__traits
28746,1105,plant__traits
28747,1105,ecological__traits
28748,1105,history__traits
28750,1105,history__traits
28751,1105,history__traits
28752,1105,functional__groups functional__traits
28754,1105,functional__traits
28756,1105,functional__groups functional__groups
28759,1105,physiological__traits
28762,1105,morphological__traits phenotypic__traits phenotypic__traits
28764,1105,phenotypic__traits
28765,1105,functional__traits plant__functional__traits plant__traits trait__variation
28767,1105,functional__groups
28770,1105,functional__diversity functional__traits plant__functional__traits
28772,1105,functional__traits
28774,1105,morphological__traits
28775,1105,history__traits
28776,1105,functional__diversity functional__groups functional__groups
28784,1105,functional__groups
28785,1105,functional__diversity
28786,1105,functional__traits
28787,1105,species__traits
28788,1105,history__traits
28789,1105,life_history__traits
28792,1105,functional__traits physiological__traits plant__functional__traits
28793,1105,life_history__traits
28794,1105,functional__traits
28795,1105,physiological__traits
28797,1105,functional__groups
28799,1105,functional__groups
28800,1105,life_history__traits
28801,1105,phenotypic__traits physiological__traits plant__traits
28802,1105,functional__traits
28804,1105,biological__traits
28805,1105,ecological__traits
28806,1105,life_history__traits
28808,1105,functional__groups morphological__traits morphological__traits plant__functional__groups
28809,1105,life_history__traits
28810,1105,biological__traits species__traits
28812,1105,plant__functional__groups
28813,1105,reproductive__traits
28814,1105,biological__traits species__traits
28816,1105,morphological__traits
28820,1105,life_history__traits
28823,1105,functional__traits
28831,1105,ecological__traits
28832,1105,history__traits
28833,1105,physiological__traits
28834,1105,functional__diversity
28835,1105,functional__diversity
28836,1105,important__traits
28837,1105,functional__traits morphological__traits trait__variation
28838,1105,plant__traits
28841,1105,morphological__traits
28842,1105,functional__traits plant__traits
28844,1105,functional__groups
28846,1105,functional__traits functional__traits life_history__traits plant__functional__traits plant__functional__traits plant__traits
28847,1105,life_history__traits
28848,1105,functional__diversity
28849,1105,plant__traits
28852,1105,species__traits
28853,1105,functional__groups
28855,1105,functional__groups
28856,1105,phenotypic__traits
28858,1105,phenotypic__traits trait__variation
28860,1105,functional__traits
28861,1105,species__traits
28862,1105,functional__groups functional__groups
28863,1105,biological__traits functional__diversity
28866,1105,functional__diversity functional__groups functional__groups
28868,1105,functional__groups functional__groups plant__functional__groups plant__functional__groups
28871,1105,functional__traits functional__traits
28874,1105,morphological__traits
28875,1105,history__traits
28876,1105,history__traits
28877,1105,life_history__traits
28878,1105,life_history__traits physiological__traits
28879,1105,functional__traits functional__traits phenotypic__traits
28882,1105,functional__traits
28883,1105,history__traits
28884,1105,morphological__traits
28885,1105,functional__groups
28886,1105,functional__traits plant__traits
28887,1105,reproductive__traits
28888,1105,plant__traits
28890,1105,functional__diversity
28891,1105,history__traits
28893,1105,life_history__traits
28894,1105,history__traits
28896,1105,important__traits quantitative__trait quantitative__trait trait__variation
28897,1105,functional__traits functional__traits trait__variation
28898,1105,functional__diversity functional__traits plant__functional__traits
28902,1105,functional__groups
28903,1105,functional__traits
28904,1105,functional__groups plant__functional__groups
28905,1105,ecological__traits functional__traits
28906,1105,morphological__traits
28907,1105,functional__groups
28909,1105,functional__traits
28910,1105,ecological__traits
28911,1105,functional__groups
28913,1105,reproductive__traits
28914,1105,functional__groups plant__functional__groups
28915,1105,functional__traits
28916,1105,ecological__traits species__traits
28917,1105,functional__diversity functional__traits
28918,1105,functional__traits
28919,1105,functional__groups
28926,1105,functional__groups
28928,1105,functional__traits physiological__traits
28929,1105,plant__traits
28930,1105,plant__traits
28931,1105,reproductive__traits
28933,1105,functional__diversity
28934,1105,functional__groups
28935,1105,functional__traits functional__traits
28937,1105,functional__traits
28940,1105,plant__traits plant__traits
28941,1105,history__traits
28943,1105,physiological__traits physiological__traits trait__variation
28944,1105,functional__diversity functional__groups functional__traits plant__traits species__traits
28945,1105,life_history__traits life_history__traits
28948,1105,plant__traits
28952,1105,functional__traits
28953,1105,functional__traits
28954,1105,functional__traits
28955,1105,species__traits
28959,1105,history__traits
28960,1105,functional__groups
28961,1105,adaptive__traits
28962,1105,functional__traits
28965,1105,ecological__traits ecological__traits
28969,1105,physiological__traits
28970,1105,functional__traits
28971,1105,functional__groups
28972,1105,biological__traits
28973,1105,history__traits life_history__traits
28974,1105,life_history__traits
28977,1105,plant__traits
28978,1105,functional__groups
28979,1105,growth__traits
28980,1105,plant__functional__groups
28983,1105,growth__traits plant__traits
28984,1105,physiological__traits
28986,1105,biological__traits
28987,1105,functional__groups plant__functional__groups
28988,1105,ecological__traits
28989,1105,functional__traits species__traits
28990,1105,quantitative__trait
28992,1105,functional__diversity functional__traits
28993,1105,functional__groups
28994,1105,functional__traits
28996,1105,life_history__traits
28999,1105,growth__traits
29000,1105,functional__traits
29003,1105,adaptive__traits
29004,1105,functional__traits
29006,1105,species__traits
29007,1105,history__traits
29008,1105,functional__groups plant__functional__groups
29012,1105,functional__groups
29013,1105,morphological__traits
29014,1105,important__traits
29015,1105,functional__groups
29019,1105,functional__groups plant__functional__groups
29020,1105,morphological__traits quantitative__trait
29023,1105,physiological__traits physiological__traits
29024,1105,ecological__traits
29026,1105,functional__traits species__traits
29027,1105,morphological__traits
29028,1105,history__traits
29029,1105,reproductive__traits
29030,1105,morphological__traits
29032,1105,functional__traits physiological__traits trait__variation
29033,1105,trait__variation
29035,1105,functional__traits functional__traits
29036,1105,functional__groups functional__groups plant__functional__groups plant__functional__groups
29040,1105,history__traits
29041,1105,functional__groups functional__traits functional__traits plant__functional__groups plant__functional__traits
29042,1105,functional__groups plant__functional__groups
29043,1105,functional__traits
29045,1105,functional__groups
29046,1105,functional__groups functional__traits plant__functional__groups species__traits
29047,1105,species__traits
29048,1105,functional__traits functional__traits
29052,1105,history__traits
29056,1105,functional__groups
29057,1105,morphological__traits
29059,1105,functional__traits functional__traits species__traits
29060,1105,species__traits
29062,1105,life_history__traits
29063,1105,growth__traits
29067,1105,plant__traits
29068,1105,reproductive__traits
29072,1105,morphological__traits
29073,1105,functional__traits
29074,1105,functional__diversity
29077,1105,life_history__traits
29078,1105,functional__traits morphological__traits plant__functional__traits
29079,1105,life_history__traits
29080,1105,physiological__traits
29081,1105,adaptive__traits
29082,1105,phenotypic__traits
29083,1105,functional__traits
29087,1105,life_history__traits
29088,1105,functional__traits functional__traits
29089,1105,species__traits
29090,1105,adaptive__traits
29098,1105,plant__traits
29101,1105,life_history__traits plant__traits
29104,1105,functional__traits
29105,1105,adaptive__traits biological__traits
29106,1105,functional__groups functional__groups
29107,1105,morphological__traits
29108,1105,functional__diversity
29109,1105,life_history__traits
29113,1105,plant__traits
29114,1105,functional__groups
29115,1105,reproductive__traits
29120,1105,history__traits
29122,1105,functional__groups functional__groups functional__traits plant__functional__traits
29123,1105,physiological__traits
29124,1105,functional__groups
29126,1105,life_history__traits
29127,1105,functional__groups
29128,1105,functional__groups
29129,1105,functional__traits
29130,1105,functional__groups functional__traits functional__traits
29132,1105,functional__traits history__traits
29133,1105,ecological__traits
29134,1105,phenotypic__traits
29136,1105,history__traits species__traits
29137,1105,functional__groups plant__functional__groups
29138,1105,adaptive__traits functional__traits plant__functional__traits plant__traits
29140,1105,functional__traits
29141,1105,functional__traits
29142,1105,functional__diversity
29143,1105,life_history__traits
29145,1105,growth__traits
29146,1105,plant__traits reproductive__traits
29149,1105,functional__groups
29152,1105,physiological__traits
29155,1105,species__traits
29157,1105,functional__traits
29159,1105,physiological__traits
29161,1105,physiological__traits
29164,1105,functional__groups functional__groups
29165,1105,phenotypic__traits trait__variation
29166,1105,functional__traits trait__variation
29167,1105,functional__groups
29168,1105,history__traits
29169,1105,functional__traits
29170,1105,functional__traits
29172,1105,functional__traits
29173,1105,life_history__traits
29174,1105,history__traits physiological__traits
29176,1105,species__traits
29177,1105,phenotypic__traits
29178,1105,species__traits
29179,1105,reproductive__traits
29183,1105,functional__traits
29185,1105,morphological__traits
29186,1105,quality__traits
29187,1105,functional__groups
29190,1105,functional__traits
29194,1105,functional__groups functional__groups
29195,1105,plant__traits
29196,1105,functional__groups
29197,1105,functional__traits
29202,1105,functional__traits plant__functional__traits
29203,1105,phenotypic__traits
29204,1105,functional__diversity functional__traits functional__diversity species__traits
29209,1105,ecological__traits
29210,1105,functional__groups
29211,1105,biological__traits
29212,1105,functional__groups
29213,1105,phenotypic__traits
29215,1105,functional__diversity species__traits
29218,1105,plant__traits
29223,1105,trait__variation
29225,1105,history__traits
29226,1105,important__traits
29227,1105,life_history__traits
29228,1105,history__traits
29229,1105,life_history__traits
29231,1105,growth__traits
29236,1105,history__traits
29237,1105,important__traits species__traits
29238,1105,functional__traits plant__functional__traits
29239,1105,ecological__traits species__traits
29241,1105,functional__traits life_history__traits
29246,1105,ecological__traits
29248,1105,species__traits
29249,1105,functional__diversity functional__groups functional__groups
29250,1105,functional__diversity functional__traits functional__traits
29252,1105,biological__traits
29254,1105,functional__traits
29256,1105,functional__diversity functional__traits
29257,1105,reproductive__traits
29261,1105,life_history__traits phenotypic__traits
29262,1105,plant__traits
29264,1105,functional__diversity functional__groups functional__traits
29265,1105,life_history__traits
29266,1105,functional__traits
29267,1105,functional__traits
29268,1105,functional__traits
29273,1105,functional__groups
29275,1105,functional__diversity functional__traits plant__traits trait__variation
29276,1105,adaptive__traits
29277,1105,functional__groups plant__functional__groups
29279,1105,species__traits
29281,1105,functional__diversity functional__groups species__traits
29282,1105,functional__groups plant__functional__groups
29283,1105,adaptive__traits
29287,1105,plant__traits
29288,1105,life_history__traits
29291,1105,species__traits
29293,1105,ecological__traits species__traits
29294,1105,plant__traits
29295,1105,functional__diversity
29296,1105,ecological__traits life_history__traits species__traits
29300,1105,physiological__traits
29301,1105,history__traits
29304,1105,functional__groups
29305,1105,history__traits
29306,1105,physiological__traits
29309,1105,functional__diversity
29310,1105,functional__traits functional__traits
29311,1105,functional__groups functional__traits
29312,1105,functional__groups
29314,1105,functional__groups functional__groups
29317,1105,functional__traits
29318,1105,reproductive__traits
29320,1105,reproductive__traits
29321,1105,life_history__traits phenotypic__traits
29322,1105,morphological__traits species__traits
29323,1105,history__traits
29324,1105,plant__traits
29328,1105,functional__traits plant__functional__traits
29329,1105,functional__groups
29331,1105,quality__traits
29333,1105,functional__groups functional__groups plant__functional__groups
29335,1105,physiological__traits
29336,1105,plant__traits trait__variation
29337,1105,history__traits
29338,1105,functional__groups
29341,1105,phenotypic__traits quantitative__trait
29342,1105,functional__traits species__traits
29343,1105,species__traits
29345,1105,life_history__traits
29347,1105,history__traits
29348,1105,reproductive__traits
29349,1105,history__traits
29351,1105,functional__diversity functional__traits
29352,1105,functional__groups functional__groups plant__functional__groups
29354,1105,physiological__traits
29355,1105,quantitative__trait
29356,1105,growth__traits
29357,1105,species__traits
29359,1105,functional__diversity
29360,1105,functional__groups
29361,1105,functional__groups functional__groups functional__traits plant__functional__groups
29362,1105,history__traits
29363,1105,functional__traits functional__traits
29364,1105,phenotypic__traits
29365,1105,functional__traits species__traits
29366,1105,quantitative__trait reproductive__traits
29368,1105,history__traits
29369,1105,history__traits
29372,1105,functional__groups
29373,1105,history__traits
29375,1105,biological__traits reproductive__traits
29376,1105,functional__traits plant__functional__traits
29379,1105,morphological__traits species__traits
29383,1105,plant__traits
29385,1105,functional__diversity
29388,1105,physiological__traits
29389,1105,functional__traits plant__traits
29390,1105,functional__diversity functional__diversity functional__traits plant__functional__traits species__traits
29392,1105,functional__traits
29393,1105,morphological__traits
29394,1105,history__traits
29395,1105,functional__traits plant__functional__traits
29396,1105,history__traits
29401,1105,functional__traits
29402,1105,functional__traits functional__traits
29403,1105,ecological__traits
29405,1105,functional__groups
29406,1105,ecological__traits
29407,1105,morphological__traits
29408,1105,functional__groups
29409,1105,functional__groups
29411,1105,functional__groups
29414,1105,ecological__traits
29415,1105,functional__groups functional__traits
29417,1105,history__traits
29418,1105,functional__groups
29420,1105,ecological__traits
29421,1105,functional__traits plant__traits trait__variation
29422,1105,history__traits
29426,1105,biological__traits
29428,1105,functional__traits
29429,1105,phenotypic__traits
29431,1105,trait__variation
29432,1105,functional__traits
29433,1105,functional__traits
29435,1105,history__traits species__traits
29438,1105,functional__groups
29439,1105,life_history__traits
29440,1105,reproductive__traits trait__variation
29442,1105,functional__diversity functional__traits
29443,1105,ecological__traits functional__diversity
29446,1105,life_history__traits
29448,1105,functional__groups functional__groups
29449,1105,functional__traits functional__traits
29450,1105,functional__groups
29451,1105,functional__traits species__traits
29453,1105,functional__traits
29455,1105,adaptive__traits quantitative__trait reproductive__traits
29457,1105,functional__diversity functional__traits
29458,1105,functional__groups functional__groups
29459,1105,adaptive__traits life_history__traits
29460,1105,reproductive__traits
29461,1105,functional__groups
29462,1105,quantitative__trait
29465,1105,history__traits
29466,1105,life_history__traits
29467,1105,history__traits
29468,1105,functional__traits
29470,1105,history__traits
29472,1105,functional__groups
29473,1105,functional__traits
29475,1105,phenotypic__traits
29476,1105,functional__groups plant__functional__groups
29477,1105,functional__traits
29484,1105,functional__diversity functional__groups functional__traits
29485,1105,quantitative__trait
29487,1105,morphological__traits
29490,1105,physiological__traits
29492,1105,life_history__traits
29493,1105,ecological__traits species__traits
29494,1105,functional__traits
29495,1105,life_history__traits
29496,1105,plant__traits
29497,1105,reproductive__traits
29498,1105,functional__traits
29499,1105,life_history__traits phenotypic__traits reproductive__traits
29501,1105,functional__diversity functional__groups functional__traits
29503,1105,reproductive__traits
29504,1105,ecological__traits trait__variation
29505,1105,functional__diversity functional__traits
29510,1105,species__traits
29511,1105,functional__traits
29513,1105,functional__groups
29514,1105,history__traits
29516,1105,important__traits
29517,1105,important__traits species__traits
29518,1105,functional__traits species__traits
29520,1105,phenotypic__traits
29523,1105,functional__groups
29525,1105,functional__traits
29529,1105,plant__traits
29530,1105,functional__traits
29531,1105,history__traits
29532,1105,physiological__traits
29533,1105,species__traits
29534,1105,history__traits
29535,1105,history__traits
29537,1105,life_history__traits
29538,1105,functional__diversity functional__traits species__traits
29539,1105,functional__traits
29540,1105,history__traits
29541,1105,trait__variation
29542,1105,functional__groups plant__functional__groups
29543,1105,trait__variation
29544,1105,life_history__traits
29546,1105,quantitative__trait
29547,1105,plant__traits
29548,1105,functional__diversity functional__traits
29549,1105,ecological__traits
29550,1105,plant__traits
29551,1105,functional__traits
29558,1105,plant__traits
29559,1105,ecological__traits
29560,1105,life_history__traits
29561,1105,physiological__traits
29562,1105,reproductive__traits
29565,1105,biological__traits
29566,1105,functional__traits trait__variation
29567,1105,biological__traits
29568,1105,functional__groups
29569,1105,functional__diversity
29570,1105,ecological__traits functional__groups functional__traits
29571,1105,functional__diversity functional__traits functional__traits
29574,1105,morphological__traits trait__variation
29577,1105,history__traits
29578,1105,morphological__traits
29579,1105,physiological__traits
29580,1105,functional__traits plant__functional__traits plant__traits plant__traits
29582,1105,history__traits
29583,1105,functional__diversity functional__groups functional__groups history__traits
29586,1105,functional__groups
29587,1105,growth__traits important__traits
29589,1105,biological__traits functional__diversity
29593,1105,functional__traits plant__functional__traits
29594,1105,important__traits
29595,1105,reproductive__traits
29597,1105,life_history__traits
29598,1105,quantitative__trait
29599,1105,biological__traits
29600,1105,species__traits
29602,1105,functional__traits
29603,1105,life_history__traits
29604,1105,growth__traits
29606,1105,functional__traits
29609,1105,life_history__traits
29610,1105,life_history__traits species__traits
29612,1105,functional__groups plant__traits
29613,1105,species__traits
29616,1105,quantitative__trait quantitative__trait
29617,1105,ecological__traits functional__diversity functional__traits species__traits
29618,1105,functional__traits functional__traits plant__functional__traits
29619,1105,biological__traits functional__groups
29620,1105,morphological__traits
29621,1105,life_history__traits
29626,1105,functional__diversity functional__traits
29627,1105,functional__diversity functional__traits functional__traits
29629,1105,functional__groups
29630,1105,functional__groups
29633,1105,history__traits
29634,1105,functional__groups plant__functional__groups
29635,1105,functional__diversity functional__traits
29637,1105,important__traits
29638,1105,morphological__traits
29639,1105,functional__groups
29641,1105,life_history__traits
29643,1105,physiological__traits
29645,1105,plant__traits
29652,1105,functional__groups
29655,1105,history__traits
29656,1105,biological__traits
29657,1105,functional__groups
29658,1105,functional__traits
29660,1105,ecological__traits ecological__traits
29661,1105,life_history__traits
29663,1105,life_history__traits
29664,1105,physiological__traits
29665,1105,functional__diversity functional__traits functional__traits species__traits
29666,1105,functional__groups functional__traits
29668,1105,functional__traits
29669,1105,ecological__traits
29672,1105,plant__traits
29673,1105,quantitative__trait quantitative__trait
29674,1105,reproductive__traits
29675,1105,trait__variation
29676,1105,functional__groups
29678,1105,history__traits
29679,1105,life_history__traits
29680,1105,functional__groups
29681,1105,ecological__traits
29684,1105,adaptive__traits quantitative__trait
29685,1105,life_history__traits plant__traits
29687,1105,morphological__traits
29689,1105,functional__diversity functional__traits
29690,1105,history__traits
29692,1105,functional__traits
29694,1105,functional__groups
29695,1105,functional__traits
29698,1105,functional__traits
29699,1105,history__traits
29700,1105,functional__traits morphological__traits species__traits
29701,1105,morphological__traits physiological__traits
29702,1105,history__traits
29703,1105,biological__traits
29705,1105,history__traits
29708,1105,functional__groups
29709,1105,functional__groups plant__functional__groups
29710,1105,trait__variation
29711,1105,biological__traits biological__traits functional__diversity functional__groups
29712,1105,functional__diversity functional__traits functional__traits plant__functional__traits species__traits
29713,1105,trait__variation
29714,1105,plant__traits
29715,1105,functional__groups
29716,1105,quantitative__trait
29717,1105,history__traits plant__traits
29718,1105,adaptive__traits
29719,1105,phenotypic__traits trait__variation
29720,1105,reproductive__traits
29721,1105,functional__traits
29722,1105,important__traits
29726,1105,functional__groups
29727,1105,plant__traits
29731,1105,ecological__traits
29735,1105,history__traits
29737,1105,functional__traits
29738,1105,functional__groups
29740,1105,functional__traits plant__traits
29741,1105,functional__groups plant__functional__groups
29742,1105,functional__groups
29746,1105,quantitative__trait
29747,1105,plant__traits quantitative__trait
29749,1105,morphological__traits
29750,1105,history__traits
29752,1105,functional__diversity
29755,1105,phenotypic__traits
29756,1105,history__traits
29757,1105,reproductive__traits
29758,1105,plant__traits
29759,1105,morphological__traits
29761,1105,functional__groups
29765,1105,functional__traits species__traits
29770,1105,functional__traits quantitative__trait
29771,1105,adaptive__traits ecological__traits reproductive__traits
29772,1105,functional__groups
29773,1105,functional__groups functional__groups plant__functional__groups
29774,1105,life_history__traits
29777,1105,functional__traits
29778,1105,functional__diversity
29779,1105,functional__traits
29781,1105,functional__traits trait__variation
29782,1105,functional__diversity functional__groups life_history__traits
29784,1105,agronomic__traits
29786,1105,reproductive__traits
29787,1105,morphological__traits
29789,1105,history__traits
29790,1105,plant__traits
29791,1105,functional__traits
29792,1105,life_history__traits
29793,1105,ecological__traits
29794,1105,functional__groups
29795,1105,physiological__traits
29797,1105,quantitative__trait
29798,1105,species__traits
29802,1105,history__traits
29804,1105,functional__diversity
29805,1105,life_history__traits
29806,1105,functional__groups
29808,1105,biological__traits
29810,1105,adaptive__traits
29811,1105,history__traits reproductive__traits
29813,1105,life_history__traits
29814,1105,life_history__traits
29818,1105,life_history__traits
29820,1105,functional__traits physiological__traits
29821,1105,life_history__traits
29822,1105,plant__traits
29823,1105,functional__groups history__traits
29824,1105,morphological__traits
29825,1105,morphological__traits
29826,1105,life_history__traits
29827,1105,quantitative__trait
29828,1105,functional__traits
29833,1105,history__traits
29835,1105,life_history__traits
29836,1105,growth__traits
29837,1105,life_history__traits species__traits
29838,1105,functional__traits history__traits trait__variation
29839,1105,functional__groups
29840,1105,life_history__traits
29841,1105,functional__diversity
29842,1105,functional__groups
29843,1105,trait__variation
29844,1105,phenotypic__traits
29845,1105,growth__traits history__traits
29847,1105,functional__traits
29849,1105,biological__traits species__traits
29850,1105,functional__groups
29851,1105,functional__diversity functional__groups functional__traits
29853,1105,morphological__traits
29855,1105,important__traits
29856,1105,functional__diversity functional__traits
29859,1105,functional__groups plant__functional__groups plant__functional__groups
29862,1105,functional__traits species__traits
29863,1105,morphological__traits
29865,1105,biological__traits
29866,1105,functional__diversity functional__traits plant__functional__traits
29869,1105,functional__traits functional__traits
29870,1105,functional__groups functional__groups
29874,1105,functional__groups
29875,1105,morphological__traits physiological__traits
29876,1105,adaptive__traits
29878,1105,plant__traits
29879,1105,functional__diversity functional__traits functional__traits
29880,1105,history__traits
29882,1105,plant__traits
29884,1105,plant__traits species__traits
29885,1105,functional__diversity functional__traits
29886,1105,functional__traits
29887,1105,growth__traits
29889,1105,plant__traits
29891,1105,phenotypic__traits
29892,1105,life_history__traits
29895,1105,functional__traits
29896,1105,species__traits
29899,1105,history__traits
29900,1105,life_history__traits
29901,1105,plant__traits
29903,1105,life_history__traits
29907,1105,life_history__traits
29908,1105,functional__diversity
29909,1105,plant__traits
29918,1105,phenotypic__traits quantitative__trait
29919,1105,functional__diversity functional__groups
29920,1105,physiological__traits
29921,1105,functional__diversity functional__groups
29922,1105,adaptive__traits adaptive__traits
29923,1105,functional__traits
29924,1105,history__traits
29925,1105,physiological__traits
29927,1105,morphological__traits
29928,1105,history__traits
29930,1105,history__traits
29931,1105,history__traits
29933,1105,functional__groups
29934,1105,life_history__traits life_history__traits
29935,1105,adaptive__traits
29936,1105,quantitative__trait
29937,1105,functional__traits plant__functional__traits plant__traits
29939,1105,species__traits
29940,1105,life_history__traits
29943,1105,functional__groups
29945,1105,reproductive__traits
29947,1105,functional__traits
29949,1105,functional__diversity functional__traits species__traits
29951,1105,ecological__traits functional__traits history__traits species__traits species__traits
29953,1105,species__traits
29955,1105,physiological__traits
29957,1105,history__traits life_history__traits
29959,1105,morphological__traits
29960,1105,life_history__traits
29963,1105,important__traits
29964,1105,functional__groups
29965,1105,phenotypic__traits
29968,1105,morphological__traits physiological__traits
29969,1105,ecological__traits
29970,1105,biological__traits
29971,1105,biological__traits
29975,1105,functional__groups
29976,1105,ecological__traits
29977,1105,life_history__traits
29979,1105,history__traits life_history__traits
29981,1105,functional__groups functional__groups
29982,1105,functional__groups functional__groups
29984,1105,functional__traits
29986,1105,functional__diversity species__traits
29990,1105,growth__traits
29991,1105,functional__traits
29995,1105,morphological__traits
29997,1105,functional__groups
29999,1105,history__traits
30000,1105,species__traits
30001,1105,ecological__traits reproductive__traits
30002,1105,ecological__traits ecological__traits
30003,1105,functional__groups plant__functional__groups
30004,1105,important__traits
30006,1105,history__traits
30007,1105,reproductive__traits
30008,1105,life_history__traits
30011,1105,functional__groups functional__traits
30012,1105,adaptive__traits
30013,1105,morphological__traits
30015,1105,functional__groups
30016,1105,functional__groups
30017,1105,functional__groups functional__traits plant__traits species__traits
30019,1105,agronomic__traits
30020,1105,biological__traits
30023,1105,functional__groups
30024,1105,adaptive__traits
30025,1105,functional__traits
30026,1105,species__traits
30028,1105,species__traits
30029,1105,biological__traits
30030,1105,functional__diversity functional__traits reproductive__traits
30031,1105,history__traits
30032,1105,life_history__traits
30034,1105,history__traits
30035,1105,plant__traits
30036,1105,plant__traits
30038,1105,ecological__traits
30039,1105,functional__groups functional__groups
30040,1105,important__traits life_history__traits
30043,1105,life_history__traits
30044,1105,life_history__traits
30045,1105,functional__traits
30047,1105,species__traits
30048,1105,functional__groups functional__groups
30049,1105,physiological__traits
30050,1105,morphological__traits trait__variation
30051,1105,life_history__traits
30052,1105,species__traits
30057,1105,functional__traits
30058,1105,ecological__traits
30061,1105,species__traits
30062,1105,ecological__traits
30063,1105,functional__groups functional__groups
30066,1105,functional__diversity history__traits
30067,1105,functional__traits
30069,1105,functional__diversity functional__traits
30072,1105,important__traits phenotypic__traits
30074,1105,functional__traits plant__functional__traits
30075,1105,functional__groups functional__groups
30076,1105,plant__functional__traits plant__traits
30081,1105,history__traits
30082,1105,functional__diversity
30084,1105,adaptive__traits
30085,1105,biological__traits functional__diversity
30086,1105,plant__traits species__traits
30087,1105,morphological__traits
30088,1105,reproductive__traits
30092,1105,history__traits
30095,1105,ecological__traits reproductive__traits
30096,1105,important__traits
30099,1105,ecological__traits
30103,1105,phenotypic__traits trait__variation
30106,1105,species__traits
30108,1105,functional__traits history__traits
30111,1105,phenotypic__traits reproductive__traits
30112,1105,functional__traits trait__variation
30113,1105,life_history__traits life_history__traits
30118,1105,functional__traits history__traits
30119,1105,functional__groups functional__groups
30120,1105,history__traits phenotypic__traits
30121,1105,ecological__traits
30122,1105,phenotypic__traits
30123,1105,history__traits
30125,1105,plant__traits species__traits
30126,1105,functional__groups plant__functional__groups
30127,1105,plant__traits
30128,1105,functional__groups
30130,1105,functional__traits
30133,1105,history__traits
30135,1105,functional__groups
30137,1105,biological__traits
30138,1105,morphological__traits
30140,1105,functional__diversity life_history__traits
30143,1105,functional__groups
30145,1105,plant__traits
30146,1105,functional__diversity functional__traits functional__diversity
30148,1105,functional__groups functional__traits plant__functional__groups plant__functional__traits
30151,1105,functional__traits
30153,1105,life_history__traits
30154,1105,morphological__traits
30156,1105,functional__traits
30158,1105,history__traits
30159,1105,adaptive__traits
30161,1105,functional__traits trait__variation
30162,1105,functional__diversity
30164,1105,functional__groups
30166,1105,history__traits
30168,1105,functional__diversity functional__traits
30169,1105,functional__traits
30175,1105,plant__traits
30176,1105,functional__groups
30177,1105,phenotypic__traits trait__variation
30179,1105,plant__traits
30180,1105,reproductive__traits
30181,1105,plant__traits
30185,1105,morphological__traits
30186,1105,functional__groups life_history__traits
30187,1105,phenotypic__traits
30189,1105,physiological__traits
30192,1105,functional__traits
30194,1105,functional__groups
30195,1105,phenotypic__traits phenotypic__traits
30197,1105,functional__traits
30198,1105,biological__traits
30199,1105,functional__traits
30200,1105,functional__groups
30201,1105,phenotypic__traits trait__variation
30202,1105,history__traits trait__variation
30204,1105,morphological__traits
30205,1105,functional__groups
30211,1105,functional__groups
30212,1105,functional__groups
30213,1105,functional__traits
30214,1105,phenotypic__traits plant__traits quantitative__trait
30216,1105,biological__traits
30217,1105,functional__diversity
30218,1105,morphological__traits
30220,1105,functional__groups
30221,1105,functional__traits
30225,1105,morphological__traits
30226,1105,functional__traits morphological__traits
30228,1105,functional__diversity
30229,1105,history__traits
30230,1105,biological__traits
30231,1105,species__traits
30232,1105,functional__groups
30234,1105,life_history__traits
30240,1105,morphological__traits
30241,1105,functional__traits functional__traits species__traits
30244,1105,history__traits species__traits
30247,1105,reproductive__traits
30248,1105,morphological__traits
30249,1105,functional__groups functional__traits important__traits plant__functional__traits
30251,1105,functional__traits plant__functional__traits
30252,1105,biological__traits
30256,1105,ecological__traits functional__traits plant__traits species__traits
30257,1105,functional__groups
30259,1105,functional__diversity
30260,1105,life_history__traits species__traits
30261,1105,functional__traits
30262,1105,plant__traits
30263,1105,life_history__traits
30265,1105,functional__groups
30266,1105,functional__groups
30268,1105,history__traits
30270,1105,functional__groups
30275,1105,functional__groups functional__traits
30276,1105,growth__traits
30277,1105,life_history__traits
30278,1105,functional__traits plant__functional__traits
30282,1105,functional__traits morphological__traits
30284,1105,functional__traits plant__functional__traits
30285,1105,phenotypic__traits
